X;Y;Z;
558600;6191200;-4.524902e+01;
558700;6191200;-4.451267e+01;
558800;6191200;-4.469799e+01;
558900;6191200;-4.870082e+01;
559000;6191200;-5.650542e+01;
559100;6191200;-6.667753e+01;
559200;6191200;-6.990001e+01;
559300;6191200;-7.102953e+01;
559400;6191200;-7.835236e+01;
559500;6191200;-9.306368e+01;
559600;6191200;-1.030371e+02;
559700;6191200;-1.065875e+02;
559800;6191200;-1.079908e+02;
559900;6191200;-1.110566e+02;
560000;6191200;-1.109436e+02;
560100;6191200;-1.095486e+02;
560200;6191200;-1.077479e+02;
560300;6191200;-1.047791e+02;
560400;6191200;-1.076328e+02;
560500;6191200;-1.202444e+02;
560600;6191200;-1.378591e+02;
560700;6191200;-1.477943e+02;
560800;6191200;-1.456141e+02;
560900;6191200;-1.434890e+02;
561000;6191200;-1.486437e+02;
549000;6191300;-2.293504e+02;
549100;6191300;-2.366563e+02;
549200;6191300;-2.441849e+02;
549300;6191300;-2.474442e+02;
549400;6191300;-2.424546e+02;
549500;6191300;-2.365320e+02;
549600;6191300;-2.376130e+02;
549700;6191300;-2.363870e+02;
549800;6191300;-2.276275e+02;
549900;6191300;-2.219047e+02;
550000;6191300;-2.193863e+02;
550100;6191300;-2.154581e+02;
550200;6191300;-2.114756e+02;
550300;6191300;-2.047495e+02;
550400;6191300;-1.975409e+02;
550500;6191300;-1.964405e+02;
550600;6191300;-1.944301e+02;
550700;6191300;-1.869673e+02;
550800;6191300;-1.784604e+02;
550900;6191300;-1.702700e+02;
551000;6191300;-1.644847e+02;
551100;6191300;-1.487521e+02;
551200;6191300;-1.320625e+02;
551300;6191300;-1.061568e+02;
551400;6191300;-9.842563e+01;
551500;6191300;-8.657491e+01;
551600;6191300;-8.523983e+01;
551700;6191300;-7.745770e+01;
551800;6191300;-6.924530e+01;
551900;6191300;-6.502654e+01;
552000;6191300;-6.415003e+01;
552100;6191300;-6.956486e+01;
552200;6191300;-6.449247e+01;
552300;6191300;-5.982599e+01;
552400;6191300;-5.573382e+01;
552500;6191300;-5.777605e+01;
552600;6191300;-6.433790e+01;
552700;6191300;-6.537971e+01;
552800;6191300;-7.559141e+01;
552900;6191300;-8.442087e+01;
553000;6191300;-8.643601e+01;
553100;6191300;-8.700362e+01;
553200;6191300;-8.917017e+01;
553300;6191300;-8.835446e+01;
553400;6191300;-7.914689e+01;
553500;6191300;-7.998156e+01;
553600;6191300;-8.231730e+01;
553700;6191300;-8.411584e+01;
553800;6191300;-8.324865e+01;
553900;6191300;-7.968133e+01;
554000;6191300;-7.435477e+01;
554100;6191300;-7.709474e+01;
554200;6191300;-7.886218e+01;
554300;6191300;-7.779672e+01;
554400;6191300;-7.466783e+01;
554500;6191300;-7.367723e+01;
554600;6191300;-7.778966e+01;
554700;6191300;-7.947517e+01;
554800;6191300;-7.827294e+01;
554900;6191300;-7.648003e+01;
555000;6191300;-7.520659e+01;
555100;6191300;-7.244273e+01;
555200;6191300;-7.110907e+01;
555300;6191300;-7.342665e+01;
555400;6191300;-7.599598e+01;
555500;6191300;-7.587297e+01;
555600;6191300;-7.340160e+01;
555700;6191300;-6.913927e+01;
555800;6191300;-6.208671e+01;
555900;6191300;-5.996111e+01;
556000;6191300;-6.327674e+01;
556100;6191300;-6.229931e+01;
556200;6191300;-5.489056e+01;
556300;6191300;-4.740488e+01;
556400;6191300;-4.459262e+01;
556500;6191300;-4.368390e+01;
556600;6191300;-4.072517e+01;
556700;6191300;-3.862265e+01;
556800;6191300;-4.115305e+01;
556900;6191300;-4.425783e+01;
557000;6191300;-4.196294e+01;
557100;6191300;-3.536165e+01;
557200;6191300;-2.645556e+01;
557300;6191300;-1.986686e+01;
557400;6191300;-1.652551e+01;
557500;6191300;-1.969442e+01;
557600;6191300;-2.397403e+01;
557700;6191300;-3.338659e+01;
557800;6191300;-3.941534e+01;
557900;6191300;-3.817936e+01;
558000;6191300;-3.373577e+01;
558100;6191300;-3.387923e+01;
558200;6191300;-3.733939e+01;
558300;6191300;-3.717937e+01;
558400;6191300;-3.535230e+01;
558500;6191300;-3.565456e+01;
558600;6191300;-3.870087e+01;
558700;6191300;-4.088109e+01;
558800;6191300;-4.122823e+01;
558900;6191300;-4.368942e+01;
559000;6191300;-5.146351e+01;
559100;6191300;-5.872394e+01;
559200;6191300;-6.405675e+01;
559300;6191300;-6.656591e+01;
559400;6191300;-7.056044e+01;
559500;6191300;-8.024112e+01;
559600;6191300;-8.638514e+01;
559700;6191300;-9.216858e+01;
559800;6191300;-9.112840e+01;
559900;6191300;-9.286282e+01;
560000;6191300;-9.239619e+01;
560100;6191300;-9.225225e+01;
560200;6191300;-9.390449e+01;
560300;6191300;-9.660980e+01;
560400;6191300;-1.070724e+02;
560500;6191300;-1.225903e+02;
560600;6191300;-1.372610e+02;
560700;6191300;-1.419025e+02;
560800;6191300;-1.382094e+02;
560900;6191300;-1.387250e+02;
561000;6191300;-1.442709e+02;
549000;6191400;-2.151924e+02;
549100;6191400;-2.219775e+02;
549200;6191400;-2.313216e+02;
549300;6191400;-2.342810e+02;
549400;6191400;-2.295662e+02;
549500;6191400;-2.267327e+02;
549600;6191400;-2.310558e+02;
549700;6191400;-2.330424e+02;
549800;6191400;-2.245906e+02;
549900;6191400;-2.158952e+02;
550000;6191400;-2.086719e+02;
550100;6191400;-2.030650e+02;
550200;6191400;-2.011967e+02;
550300;6191400;-1.969015e+02;
550400;6191400;-1.904083e+02;
550500;6191400;-1.880252e+02;
550600;6191400;-1.833126e+02;
550700;6191400;-1.734115e+02;
550800;6191400;-1.633713e+02;
550900;6191400;-1.536571e+02;
551000;6191400;-1.386564e+02;
551100;6191400;-1.303395e+02;
551200;6191400;-1.058918e+02;
551300;6191400;-9.224620e+01;
551400;6191400;-8.026389e+01;
551500;6191400;-7.220612e+01;
551600;6191400;-6.285209e+01;
551700;6191400;-5.696792e+01;
551800;6191400;-5.038245e+01;
551900;6191400;-4.665330e+01;
552000;6191400;-5.011424e+01;
552100;6191400;-5.416362e+01;
552200;6191400;-5.293327e+01;
552300;6191400;-4.086692e+01;
552400;6191400;-3.843872e+01;
552500;6191400;-4.656935e+01;
552600;6191400;-5.034266e+01;
552700;6191400;-5.714889e+01;
552800;6191400;-6.259696e+01;
552900;6191400;-7.251243e+01;
553000;6191400;-7.810818e+01;
553100;6191400;-8.318589e+01;
553200;6191400;-8.666915e+01;
553300;6191400;-8.427349e+01;
553400;6191400;-7.904879e+01;
553500;6191400;-7.425166e+01;
553600;6191400;-7.282840e+01;
553700;6191400;-7.266395e+01;
553800;6191400;-7.365397e+01;
553900;6191400;-7.502216e+01;
554000;6191400;-7.453908e+01;
554100;6191400;-7.384530e+01;
554200;6191400;-7.468929e+01;
554300;6191400;-7.781508e+01;
554400;6191400;-8.089701e+01;
554500;6191400;-8.007813e+01;
554600;6191400;-8.152815e+01;
554700;6191400;-8.145574e+01;
554800;6191400;-7.836673e+01;
554900;6191400;-7.504587e+01;
555000;6191400;-7.221764e+01;
555100;6191400;-6.992116e+01;
555200;6191400;-7.127559e+01;
555300;6191400;-7.547196e+01;
555400;6191400;-7.723366e+01;
555500;6191400;-7.472311e+01;
555600;6191400;-6.990239e+01;
555700;6191400;-6.461805e+01;
555800;6191400;-5.770855e+01;
555900;6191400;-5.647570e+01;
556000;6191400;-6.038498e+01;
556100;6191400;-5.998045e+01;
556200;6191400;-5.226213e+01;
556300;6191400;-4.318089e+01;
556400;6191400;-3.828021e+01;
556500;6191400;-3.584156e+01;
556600;6191400;-3.202811e+01;
556700;6191400;-2.930519e+01;
556800;6191400;-3.118919e+01;
556900;6191400;-3.581932e+01;
557000;6191400;-3.703450e+01;
557100;6191400;-3.322855e+01;
557200;6191400;-2.716338e+01;
557300;6191400;-2.158896e+01;
557400;6191400;-1.928102e+01;
557500;6191400;-2.097329e+01;
557600;6191400;-2.612099e+01;
557700;6191400;-3.324020e+01;
557800;6191400;-3.780191e+01;
557900;6191400;-3.640550e+01;
558000;6191400;-3.356039e+01;
558100;6191400;-3.587871e+01;
558200;6191400;-4.006186e+01;
558300;6191400;-3.728012e+01;
558400;6191400;-3.163917e+01;
558500;6191400;-2.966327e+01;
558600;6191400;-3.185247e+01;
558700;6191400;-3.365261e+01;
558800;6191400;-3.389925e+01;
558900;6191400;-3.751259e+01;
559000;6191400;-4.422085e+01;
559100;6191400;-5.235535e+01;
559200;6191400;-5.878993e+01;
559300;6191400;-6.103529e+01;
559400;6191400;-6.437598e+01;
559500;6191400;-6.840482e+01;
559600;6191400;-7.634950e+01;
559700;6191400;-7.453458e+01;
559800;6191400;-7.355599e+01;
559900;6191400;-7.997966e+01;
560000;6191400;-7.873727e+01;
560100;6191400;-8.337333e+01;
560200;6191400;-9.058529e+01;
560300;6191400;-9.662514e+01;
560400;6191400;-1.082390e+02;
560500;6191400;-1.201930e+02;
560600;6191400;-1.256185e+02;
560700;6191400;-1.241362e+02;
560800;6191400;-1.232831e+02;
560900;6191400;-1.290569e+02;
561000;6191400;-1.359576e+02;
549000;6191500;-1.997549e+02;
549100;6191500;-2.048355e+02;
549200;6191500;-2.111819e+02;
549300;6191500;-2.134302e+02;
549400;6191500;-2.122078e+02;
549500;6191500;-2.136832e+02;
549600;6191500;-2.192306e+02;
549700;6191500;-2.228912e+02;
549800;6191500;-2.144971e+02;
549900;6191500;-2.026796e+02;
550000;6191500;-1.934521e+02;
550100;6191500;-1.885216e+02;
550200;6191500;-1.883572e+02;
550300;6191500;-1.870852e+02;
550400;6191500;-1.822686e+02;
550500;6191500;-1.791639e+02;
550600;6191500;-1.734438e+02;
550700;6191500;-1.612018e+02;
550800;6191500;-1.464648e+02;
550900;6191500;-1.276575e+02;
551000;6191500;-1.198533e+02;
551100;6191500;-1.068529e+02;
551200;6191500;-9.575611e+01;
551300;6191500;-7.521188e+01;
551400;6191500;-7.092402e+01;
551500;6191500;-5.782978e+01;
551600;6191500;-4.866369e+01;
551700;6191500;-4.407517e+01;
551800;6191500;-4.229180e+01;
551900;6191500;-4.008596e+01;
552000;6191500;-3.699817e+01;
552100;6191500;-3.689451e+01;
552200;6191500;-3.393016e+01;
552300;6191500;-2.859003e+01;
552400;6191500;-2.654853e+01;
552500;6191500;-3.396046e+01;
552600;6191500;-4.216275e+01;
552700;6191500;-4.752416e+01;
552800;6191500;-5.375450e+01;
552900;6191500;-6.240854e+01;
553000;6191500;-7.211285e+01;
553100;6191500;-7.895450e+01;
553200;6191500;-8.044590e+01;
553300;6191500;-7.560899e+01;
553400;6191500;-7.020347e+01;
553500;6191500;-6.848332e+01;
553600;6191500;-6.773337e+01;
553700;6191500;-6.783552e+01;
553800;6191500;-7.046534e+01;
553900;6191500;-7.341776e+01;
554000;6191500;-7.337110e+01;
554100;6191500;-7.254200e+01;
554200;6191500;-7.436012e+01;
554300;6191500;-8.231737e+01;
554400;6191500;-8.641248e+01;
554500;6191500;-8.616961e+01;
554600;6191500;-8.410091e+01;
554700;6191500;-8.298934e+01;
554800;6191500;-8.099934e+01;
554900;6191500;-7.711132e+01;
555000;6191500;-7.249465e+01;
555100;6191500;-7.007598e+01;
555200;6191500;-7.255551e+01;
555300;6191500;-7.619953e+01;
555400;6191500;-7.593886e+01;
555500;6191500;-7.045204e+01;
555600;6191500;-6.362131e+01;
555700;6191500;-5.731438e+01;
555800;6191500;-5.162575e+01;
555900;6191500;-5.150027e+01;
556000;6191500;-5.413017e+01;
556100;6191500;-5.233620e+01;
556200;6191500;-4.418386e+01;
556300;6191500;-3.588329e+01;
556400;6191500;-3.186155e+01;
556500;6191500;-2.923478e+01;
556600;6191500;-2.464487e+01;
556700;6191500;-2.242650e+01;
556800;6191500;-2.346991e+01;
556900;6191500;-2.955004e+01;
557000;6191500;-3.269774e+01;
557100;6191500;-3.132776e+01;
557200;6191500;-2.863280e+01;
557300;6191500;-2.732717e+01;
557400;6191500;-2.731299e+01;
557500;6191500;-2.935499e+01;
557600;6191500;-3.240720e+01;
557700;6191500;-3.674386e+01;
557800;6191500;-3.984162e+01;
557900;6191500;-3.900328e+01;
558000;6191500;-3.779821e+01;
558100;6191500;-4.037088e+01;
558200;6191500;-4.261276e+01;
558300;6191500;-3.577200e+01;
558400;6191500;-2.666650e+01;
558500;6191500;-2.297025e+01;
558600;6191500;-2.467106e+01;
558700;6191500;-2.712299e+01;
558800;6191500;-3.001396e+01;
558900;6191500;-3.111623e+01;
559000;6191500;-3.764731e+01;
559100;6191500;-4.572662e+01;
559200;6191500;-5.285866e+01;
559300;6191500;-5.759127e+01;
559400;6191500;-5.824037e+01;
559500;6191500;-6.221989e+01;
559600;6191500;-6.466977e+01;
559700;6191500;-6.414609e+01;
559800;6191500;-6.972970e+01;
559900;6191500;-7.290841e+01;
560000;6191500;-7.362166e+01;
560100;6191500;-7.992408e+01;
560200;6191500;-8.776200e+01;
560300;6191500;-9.350923e+01;
560400;6191500;-1.016147e+02;
560500;6191500;-1.058078e+02;
560600;6191500;-1.019533e+02;
560700;6191500;-1.000984e+02;
560800;6191500;-1.042485e+02;
560900;6191500;-1.142352e+02;
561000;6191500;-1.231579e+02;
549000;6191600;-1.906507e+02;
549100;6191600;-1.927166e+02;
549200;6191600;-1.938815e+02;
549300;6191600;-1.937394e+02;
549400;6191600;-1.946940e+02;
549500;6191600;-1.977543e+02;
549600;6191600;-2.016301e+02;
549700;6191600;-2.043127e+02;
549800;6191600;-1.984308e+02;
549900;6191600;-1.863167e+02;
550000;6191600;-1.759382e+02;
550100;6191600;-1.709242e+02;
550200;6191600;-1.692552e+02;
550300;6191600;-1.674163e+02;
550400;6191600;-1.656644e+02;
550500;6191600;-1.650393e+02;
550600;6191600;-1.621013e+02;
550700;6191600;-1.503322e+02;
550800;6191600;-1.310371e+02;
550900;6191600;-1.169441e+02;
551000;6191600;-1.072733e+02;
551100;6191600;-9.995932e+01;
551200;6191600;-8.494452e+01;
551300;6191600;-7.242168e+01;
551400;6191600;-5.073658e+01;
551500;6191600;-4.785836e+01;
551600;6191600;-4.129323e+01;
551700;6191600;-4.115367e+01;
551800;6191600;-4.078033e+01;
551900;6191600;-4.027612e+01;
552000;6191600;-3.832226e+01;
552100;6191600;-3.314104e+01;
552200;6191600;-2.751528e+01;
552300;6191600;-2.367762e+01;
552400;6191600;-2.266031e+01;
552500;6191600;-2.566403e+01;
552600;6191600;-3.333973e+01;
552700;6191600;-4.051891e+01;
552800;6191600;-4.409655e+01;
552900;6191600;-5.117631e+01;
553000;6191600;-6.006378e+01;
553100;6191600;-6.893703e+01;
553200;6191600;-6.967716e+01;
553300;6191600;-6.430412e+01;
553400;6191600;-6.127030e+01;
553500;6191600;-6.305032e+01;
553600;6191600;-6.480637e+01;
553700;6191600;-6.653495e+01;
553800;6191600;-6.980682e+01;
553900;6191600;-7.156845e+01;
554000;6191600;-7.114321e+01;
554100;6191600;-7.149300e+01;
554200;6191600;-7.648280e+01;
554300;6191600;-8.477840e+01;
554400;6191600;-8.944399e+01;
554500;6191600;-8.946400e+01;
554600;6191600;-8.510364e+01;
554700;6191600;-8.120728e+01;
554800;6191600;-8.105354e+01;
554900;6191600;-7.754776e+01;
555000;6191600;-7.217966e+01;
555100;6191600;-7.044761e+01;
555200;6191600;-7.373870e+01;
555300;6191600;-7.527830e+01;
555400;6191600;-7.223639e+01;
555500;6191600;-6.475400e+01;
555600;6191600;-5.726251e+01;
555700;6191600;-5.094679e+01;
555800;6191600;-4.631304e+01;
555900;6191600;-4.620604e+01;
556000;6191600;-4.628513e+01;
556100;6191600;-4.133656e+01;
556200;6191600;-3.306692e+01;
556300;6191600;-2.747621e+01;
556400;6191600;-2.625848e+01;
556500;6191600;-2.490220e+01;
556600;6191600;-2.163597e+01;
556700;6191600;-1.928591e+01;
556800;6191600;-2.131696e+01;
556900;6191600;-2.689593e+01;
557000;6191600;-3.026932e+01;
557100;6191600;-2.964849e+01;
557200;6191600;-2.815293e+01;
557300;6191600;-2.874246e+01;
557400;6191600;-3.038202e+01;
557500;6191600;-3.314310e+01;
557600;6191600;-3.603416e+01;
557700;6191600;-3.907579e+01;
557800;6191600;-4.090393e+01;
557900;6191600;-4.068983e+01;
558000;6191600;-4.014822e+01;
558100;6191600;-4.065675e+01;
558200;6191600;-3.876384e+01;
558300;6191600;-2.903773e+01;
558400;6191600;-1.895344e+01;
558500;6191600;-1.536874e+01;
558600;6191600;-1.708517e+01;
558700;6191600;-1.976673e+01;
558800;6191600;-2.231235e+01;
558900;6191600;-2.741870e+01;
559000;6191600;-3.324091e+01;
559100;6191600;-4.068965e+01;
559200;6191600;-4.719533e+01;
559300;6191600;-5.182734e+01;
559400;6191600;-5.309332e+01;
559500;6191600;-5.051283e+01;
559600;6191600;-5.125732e+01;
559700;6191600;-5.971066e+01;
559800;6191600;-6.353109e+01;
559900;6191600;-6.844708e+01;
560000;6191600;-7.204282e+01;
560100;6191600;-7.688108e+01;
560200;6191600;-8.067932e+01;
560300;6191600;-8.320039e+01;
560400;6191600;-8.797692e+01;
560500;6191600;-9.078731e+01;
560600;6191600;-8.881692e+01;
560700;6191600;-8.428531e+01;
560800;6191600;-8.885672e+01;
560900;6191600;-9.877200e+01;
561000;6191600;-1.112859e+02;
549000;6191700;-1.837059e+02;
549100;6191700;-1.848584e+02;
549200;6191700;-1.852064e+02;
549300;6191700;-1.853081e+02;
549400;6191700;-1.858755e+02;
549500;6191700;-1.841322e+02;
549600;6191700;-1.821469e+02;
549700;6191700;-1.829087e+02;
549800;6191700;-1.796606e+02;
549900;6191700;-1.681323e+02;
550000;6191700;-1.555922e+02;
550100;6191700;-1.500559e+02;
550200;6191700;-1.471680e+02;
550300;6191700;-1.433302e+02;
550400;6191700;-1.442317e+02;
550500;6191700;-1.480560e+02;
550600;6191700;-1.500537e+02;
550700;6191700;-1.322539e+02;
550800;6191700;-1.211371e+02;
550900;6191700;-1.097151e+02;
551000;6191700;-1.010102e+02;
551100;6191700;-9.276949e+01;
551200;6191700;-7.980757e+01;
551300;6191700;-6.126756e+01;
551400;6191700;-5.094798e+01;
551500;6191700;-4.445055e+01;
551600;6191700;-4.340091e+01;
551700;6191700;-4.465410e+01;
551800;6191700;-4.431605e+01;
551900;6191700;-4.356603e+01;
552000;6191700;-4.268196e+01;
552100;6191700;-3.938185e+01;
552200;6191700;-3.401884e+01;
552300;6191700;-2.945514e+01;
552400;6191700;-2.871557e+01;
552500;6191700;-3.200984e+01;
552600;6191700;-3.530948e+01;
552700;6191700;-3.704632e+01;
552800;6191700;-4.208357e+01;
552900;6191700;-4.535009e+01;
553000;6191700;-5.120882e+01;
553100;6191700;-5.744637e+01;
553200;6191700;-5.712303e+01;
553300;6191700;-5.720089e+01;
553400;6191700;-5.456560e+01;
553500;6191700;-5.802245e+01;
553600;6191700;-6.048233e+01;
553700;6191700;-6.474615e+01;
553800;6191700;-7.054235e+01;
553900;6191700;-7.310102e+01;
554000;6191700;-6.873760e+01;
554100;6191700;-7.171815e+01;
554200;6191700;-7.618329e+01;
554300;6191700;-8.358544e+01;
554400;6191700;-8.788352e+01;
554500;6191700;-8.841093e+01;
554600;6191700;-8.489345e+01;
554700;6191700;-7.819521e+01;
554800;6191700;-7.941866e+01;
554900;6191700;-7.624184e+01;
555000;6191700;-7.113836e+01;
555100;6191700;-6.989450e+01;
555200;6191700;-7.261249e+01;
555300;6191700;-7.220226e+01;
555400;6191700;-6.699906e+01;
555500;6191700;-5.918379e+01;
555600;6191700;-5.291890e+01;
555700;6191700;-4.849544e+01;
555800;6191700;-4.437479e+01;
555900;6191700;-4.292250e+01;
556000;6191700;-3.976863e+01;
556100;6191700;-3.189107e+01;
556200;6191700;-2.400375e+01;
556300;6191700;-2.586439e+01;
556400;6191700;-2.459661e+01;
556500;6191700;-2.381037e+01;
556600;6191700;-2.201915e+01;
556700;6191700;-2.224734e+01;
556800;6191700;-2.404201e+01;
556900;6191700;-2.667390e+01;
557000;6191700;-2.836941e+01;
557100;6191700;-2.882686e+01;
557200;6191700;-2.828922e+01;
557300;6191700;-2.856008e+01;
557400;6191700;-2.956498e+01;
557500;6191700;-3.175195e+01;
557600;6191700;-3.494540e+01;
557700;6191700;-3.734910e+01;
557800;6191700;-3.778900e+01;
557900;6191700;-3.687765e+01;
558000;6191700;-3.615892e+01;
558100;6191700;-3.432470e+01;
558200;6191700;-2.908645e+01;
558300;6191700;-1.960015e+01;
558400;6191700;-1.155419e+01;
558500;6191700;-8.961602e+00;
558600;6191700;-1.046650e+01;
558700;6191700;-1.373729e+01;
558800;6191700;-1.849392e+01;
558900;6191700;-2.276227e+01;
559000;6191700;-2.941099e+01;
559100;6191700;-3.494024e+01;
559200;6191700;-3.902885e+01;
559300;6191700;-4.189268e+01;
559400;6191700;-4.192799e+01;
559500;6191700;-3.961206e+01;
559600;6191700;-3.931307e+01;
559700;6191700;-4.261690e+01;
559800;6191700;-5.115765e+01;
559900;6191700;-5.682422e+01;
560000;6191700;-6.413000e+01;
560100;6191700;-6.994533e+01;
560200;6191700;-7.064420e+01;
560300;6191700;-6.890234e+01;
560400;6191700;-7.155711e+01;
560500;6191700;-8.256667e+01;
560600;6191700;-8.679594e+01;
560700;6191700;-8.607397e+01;
560800;6191700;-8.663014e+01;
560900;6191700;-9.433720e+01;
561000;6191700;-1.056998e+02;
549000;6191800;-1.729893e+02;
549100;6191800;-1.766700e+02;
549200;6191800;-1.818566e+02;
549300;6191800;-1.853067e+02;
549400;6191800;-1.825440e+02;
549500;6191800;-1.744631e+02;
549600;6191800;-1.689514e+02;
549700;6191800;-1.682989e+02;
549800;6191800;-1.627104e+02;
549900;6191800;-1.491415e+02;
550000;6191800;-1.372884e+02;
550100;6191800;-1.344580e+02;
550200;6191800;-1.325752e+02;
550300;6191800;-1.282903e+02;
550400;6191800;-1.221436e+02;
550500;6191800;-1.256971e+02;
550600;6191800;-1.283294e+02;
550700;6191800;-1.227664e+02;
550800;6191800;-1.081919e+02;
550900;6191800;-1.025964e+02;
551000;6191800;-9.866506e+01;
551100;6191800;-8.866471e+01;
551200;6191800;-7.596209e+01;
551300;6191800;-6.333645e+01;
551400;6191800;-5.324900e+01;
551500;6191800;-4.781828e+01;
551600;6191800;-4.896906e+01;
551700;6191800;-5.072677e+01;
551800;6191800;-4.962640e+01;
551900;6191800;-4.716347e+01;
552000;6191800;-4.568688e+01;
552100;6191800;-4.319134e+01;
552200;6191800;-3.807831e+01;
552300;6191800;-3.372859e+01;
552400;6191800;-3.429509e+01;
552500;6191800;-3.830829e+01;
552600;6191800;-4.120280e+01;
552700;6191800;-4.096113e+01;
552800;6191800;-4.281176e+01;
552900;6191800;-4.549665e+01;
553000;6191800;-4.846436e+01;
553100;6191800;-5.121624e+01;
553200;6191800;-5.443485e+01;
553300;6191800;-5.249844e+01;
553400;6191800;-5.322021e+01;
553500;6191800;-5.393871e+01;
553600;6191800;-5.725569e+01;
553700;6191800;-5.875346e+01;
