X;Y;Z;
556500;6192900;-2.685580e+00;
556600;6192900;0;
556700;6192900;-1.062787e+00;
556800;6192900;-5.588968e+00;
556900;6192900;-6.160247e+00;
557000;6192900;1.757727e+00;
557100;6192900;1.148695e+00;
557200;6192900;-1.089873e+00;
557300;6192900;-2.009655e+00;
557400;6192900;-3.936696e+00;
557500;6192900;-1.087103e+01;
557600;6192900;-1.013326e+01;
557700;6192900;-5.494249e+00;
557800;6192900;1.021069e+00;
557900;6192900;1.148734e+01;
558000;6192900;1.388295e+01;
558100;6192900;1.228716e+01;
558200;6192900;8.562336e+00;
558300;6192900;1.074605e+01;
558400;6192900;1.094232e+01;
558500;6192900;5.202936e+00;
558600;6192900;5.141546e+00;
558700;6192900;6.843629e+00;
558800;6192900;4.602127e+00;
558900;6192900;4.362915e+00;
559000;6192900;2.722866e+00;
559100;6192900;-2.965637e-01;
559200;6192900;-4.150807e-01;
559300;6192900;-2.429784e+00;
559400;6192900;-2.718701e+00;
559500;6192900;-1.068386e+01;
559600;6192900;-1.960257e+01;
559700;6192900;-2.442873e+01;
559800;6192900;-2.499038e+01;
559900;6192900;-2.607235e+01;
560000;6192900;-2.685899e+01;
560100;6192900;-2.775959e+01;
560200;6192900;-2.835232e+01;
560300;6192900;-2.548617e+01;
560400;6192900;-2.180581e+01;
560500;6192900;-2.239489e+01;
560600;6192900;-2.435692e+01;
560700;6192900;-2.323095e+01;
560800;6192900;-1.941723e+01;
560900;6192900;-2.188684e+01;
561000;6192900;-2.431566e+01;
549000;6193000;-4.180561e+01;
549100;6193000;-5.173012e+01;
549200;6193000;-5.467489e+01;
549300;6193000;-4.906744e+01;
549400;6193000;-4.039372e+01;
549500;6193000;-3.714231e+01;
549600;6193000;-4.082446e+01;
549700;6193000;-4.895534e+01;
549800;6193000;-5.511462e+01;
549900;6193000;-5.575179e+01;
550000;6193000;-5.674576e+01;
550100;6193000;-5.872197e+01;
550200;6193000;-5.944437e+01;
550300;6193000;-6.333508e+01;
550400;6193000;-7.314266e+01;
550500;6193000;-8.389184e+01;
550600;6193000;-8.909382e+01;
550700;6193000;-8.725507e+01;
550800;6193000;-7.577070e+01;
550900;6193000;-6.184089e+01;
551000;6193000;-5.737537e+01;
551100;6193000;-5.962374e+01;
551200;6193000;-6.021299e+01;
551300;6193000;-5.409699e+01;
551400;6193000;-4.522006e+01;
551500;6193000;-3.635946e+01;
551600;6193000;-3.291779e+01;
551700;6193000;-3.109081e+01;
551800;6193000;-2.640024e+01;
551900;6193000;-2.372519e+01;
552000;6193000;-2.604625e+01;
552100;6193000;-2.812767e+01;
552200;6193000;-2.738248e+01;
552300;6193000;-2.754355e+01;
552400;6193000;-4.201608e+01;
552500;6193000;-7.044731e+01;
552600;6193000;-8.901409e+01;
552700;6193000;-9.219637e+01;
552800;6193000;-9.533445e+01;
552900;6193000;-8.409613e+01;
553000;6193000;-7.166919e+01;
553100;6193000;-7.680623e+01;
553200;6193000;-8.341143e+01;
553300;6193000;-8.815619e+01;
553400;6193000;-8.754820e+01;
553500;6193000;-8.625475e+01;
553600;6193000;-7.364886e+01;
553700;6193000;-5.963629e+01;
553800;6193000;-5.228107e+01;
553900;6193000;-4.618267e+01;
554000;6193000;-3.743560e+01;
554100;6193000;-3.229466e+01;
554200;6193000;-3.524304e+01;
554300;6193000;-3.916716e+01;
554400;6193000;-3.474011e+01;
554500;6193000;-2.913134e+01;
554600;6193000;-3.180209e+01;
554700;6193000;-3.383976e+01;
554800;6193000;-2.973501e+01;
554900;6193000;-2.621724e+01;
555000;6193000;-2.625521e+01;
555100;6193000;-2.686515e+01;
555200;6193000;-2.535971e+01;
555300;6193000;-2.490474e+01;
555400;6193000;-2.211250e+01;
555500;6193000;-1.982559e+01;
555600;6193000;-1.845033e+01;
555700;6193000;-1.734230e+01;
555800;6193000;-1.633074e+01;
555900;6193000;-1.696503e+01;
556000;6193000;-1.490046e+01;
556100;6193000;-1.529534e+01;
556200;6193000;-1.741822e+01;
556300;6193000;-1.915750e+01;
556400;6193000;-2.003451e+01;
556500;6193000;-1.287224e+01;
556600;6193000;-3.832058e+00;
556700;6193000;-3.707399e+00;
556800;6193000;-8.598587e+00;
556900;6193000;-1.553157e+01;
557000;6193000;-8.339130e+00;
557100;6193000;-9.794314e-01;
557200;6193000;-3.481721e+00;
557300;6193000;-3.053532e+00;
557400;6193000;-6.416882e+00;
557500;6193000;-7.537657e+00;
557600;6193000;-7.731835e+00;
557700;6193000;-3.479335e+00;
557800;6193000;1.067266e+00;
557900;6193000;1.173279e+01;
558000;6193000;1.367610e+01;
558100;6193000;1.419883e+01;
558200;6193000;9.353564e+00;
558300;6193000;9.474545e+00;
558400;6193000;1.001781e+01;
558500;6193000;4.409240e+00;
558600;6193000;2.368589e+00;
558700;6193000;-6.016768e-02;
558800;6193000;-1.448322e+00;
558900;6193000;2.837441e+00;
559000;6193000;8.846653e-02;
559100;6193000;-9.322221e-01;
559200;6193000;-7.978978e+00;
559300;6193000;-1.425993e+01;
559400;6193000;-1.342650e+01;
559500;6193000;-1.779218e+01;
559600;6193000;-2.437762e+01;
559700;6193000;-2.822698e+01;
559800;6193000;-2.835713e+01;
559900;6193000;-2.814517e+01;
560000;6193000;-2.708291e+01;
560100;6193000;-2.413088e+01;
560200;6193000;-2.297195e+01;
560300;6193000;-2.232792e+01;
560400;6193000;-2.482552e+01;
560500;6193000;-2.559263e+01;
560600;6193000;-2.649312e+01;
560700;6193000;-2.527659e+01;
560800;6193000;-2.635521e+01;
560900;6193000;-2.395095e+01;
561000;6193000;-2.474541e+01;
549000;6193100;-5.041151e+01;
549100;6193100;-5.843805e+01;
549200;6193100;-5.758204e+01;
549300;6193100;-5.063030e+01;
549400;6193100;-3.889248e+01;
549500;6193100;-3.070437e+01;
549600;6193100;-3.165672e+01;
549700;6193100;-4.317145e+01;
549800;6193100;-5.688365e+01;
549900;6193100;-6.177564e+01;
550000;6193100;-6.311171e+01;
550100;6193100;-6.598986e+01;
550200;6193100;-7.057480e+01;
550300;6193100;-7.685071e+01;
550400;6193100;-7.984739e+01;
550500;6193100;-8.188830e+01;
550600;6193100;-8.508758e+01;
550700;6193100;-8.528829e+01;
550800;6193100;-7.113728e+01;
550900;6193100;-5.955089e+01;
551000;6193100;-5.824309e+01;
551100;6193100;-6.178791e+01;
551200;6193100;-6.508251e+01;
551300;6193100;-5.832838e+01;
551400;6193100;-4.940511e+01;
551500;6193100;-3.972772e+01;
551600;6193100;-3.465258e+01;
551700;6193100;-3.012948e+01;
551800;6193100;-2.022759e+01;
551900;6193100;-1.790588e+01;
552000;6193100;-2.271567e+01;
552100;6193100;-2.771253e+01;
552200;6193100;-2.235331e+01;
552300;6193100;-2.439832e+01;
552400;6193100;-3.721663e+01;
552500;6193100;-6.755658e+01;
552600;6193100;-9.313627e+01;
552700;6193100;-1.011386e+02;
552800;6193100;-1.024777e+02;
552900;6193100;-9.010315e+01;
553000;6193100;-7.672612e+01;
553100;6193100;-7.858169e+01;
553200;6193100;-8.249488e+01;
553300;6193100;-8.611766e+01;
553400;6193100;-8.378181e+01;
553500;6193100;-8.280878e+01;
553600;6193100;-7.246877e+01;
553700;6193100;-6.017743e+01;
553800;6193100;-5.084747e+01;
553900;6193100;-4.243632e+01;
554000;6193100;-3.380803e+01;
554100;6193100;-3.145695e+01;
554200;6193100;-3.925148e+01;
554300;6193100;-4.449209e+01;
554400;6193100;-3.976221e+01;
554500;6193100;-3.092588e+01;
554600;6193100;-2.760690e+01;
554700;6193100;-2.911999e+01;
554800;6193100;-2.695503e+01;
554900;6193100;-2.749022e+01;
555000;6193100;-3.119765e+01;
555100;6193100;-3.192979e+01;
555200;6193100;-2.708182e+01;
555300;6193100;-2.225186e+01;
555400;6193100;-1.938233e+01;
555500;6193100;-1.938501e+01;
555600;6193100;-1.617184e+01;
555700;6193100;-1.581805e+01;
555800;6193100;-1.324367e+01;
555900;6193100;-1.057004e+01;
556000;6193100;-1.081882e+01;
556100;6193100;-1.211371e+01;
556200;6193100;-1.338379e+01;
556300;6193100;-1.802282e+01;
556400;6193100;-1.920694e+01;
556500;6193100;-1.468391e+01;
556600;6193100;-1.090378e+01;
556700;6193100;-3.246098e+00;
556800;6193100;-9.360278e+00;
556900;6193100;-2.072441e+01;
557000;6193100;-1.899014e+01;
557100;6193100;-7.786943e+00;
557200;6193100;-4.295628e+00;
557300;6193100;-3.996979e+00;
557400;6193100;-1.697162e+00;
557500;6193100;7.278071e-01;
557600;6193100;-2.437390e-01;
557700;6193100;-1.797027e+00;
557800;6193100;2.194708e+00;
557900;6193100;1.019465e+01;
558000;6193100;9.482843e+00;
558100;6193100;1.278118e+01;
558200;6193100;9.597836e+00;
558300;6193100;3.662788e+00;
558400;6193100;1.553446e+00;
558500;6193100;2.147995e+00;
558600;6193100;2.987771e+00;
558700;6193100;-2.701034e+00;
558800;6193100;-7.458758e+00;
558900;6193100;-5.480673e+00;
559000;6193100;-5.550277e+00;
559100;6193100;-5.827417e+00;
559200;6193100;-1.075864e+01;
559300;6193100;-1.802406e+01;
559400;6193100;-1.827389e+01;
559500;6193100;-1.906269e+01;
559600;6193100;-2.071164e+01;
559700;6193100;-2.723574e+01;
559800;6193100;-2.792440e+01;
559900;6193100;-2.832401e+01;
560000;6193100;-2.840762e+01;
560100;6193100;-2.559658e+01;
560200;6193100;-2.450277e+01;
560300;6193100;-2.315612e+01;
560400;6193100;-2.179533e+01;
560500;6193100;-2.305813e+01;
560600;6193100;-2.431046e+01;
560700;6193100;-2.857965e+01;
560800;6193100;-2.906103e+01;
560900;6193100;-3.035953e+01;
561000;6193100;-2.820008e+01;
549000;6193200;-5.475775e+01;
549100;6193200;-6.061905e+01;
549200;6193200;-6.161182e+01;
549300;6193200;-5.331521e+01;
549400;6193200;-3.763335e+01;
549500;6193200;-2.590114e+01;
549600;6193200;-2.585730e+01;
549700;6193200;-3.878104e+01;
549800;6193200;-5.453658e+01;
549900;6193200;-6.261137e+01;
550000;6193200;-6.508412e+01;
550100;6193200;-6.851289e+01;
550200;6193200;-7.231548e+01;
550300;6193200;-7.737387e+01;
550400;6193200;-8.031988e+01;
550500;6193200;-8.128237e+01;
550600;6193200;-8.299109e+01;
550700;6193200;-8.083307e+01;
550800;6193200;-7.062143e+01;
550900;6193200;-6.333690e+01;
551000;6193200;-6.125275e+01;
551100;6193200;-6.375647e+01;
551200;6193200;-6.467523e+01;
551300;6193200;-6.085926e+01;
551400;6193200;-5.640707e+01;
551500;6193200;-4.746098e+01;
551600;6193200;-4.456314e+01;
551700;6193200;-3.193553e+01;
551800;6193200;-1.917493e+01;
551900;6193200;-1.321961e+01;
552000;6193200;-1.841235e+01;
552100;6193200;-2.572810e+01;
552200;6193200;-3.202724e+01;
552300;6193200;-3.732908e+01;
552400;6193200;-4.857697e+01;
552500;6193200;-6.882185e+01;
552600;6193200;-9.637933e+01;
552700;6193200;-1.034968e+02;
552800;6193200;-1.085630e+02;
552900;6193200;-9.320912e+01;
553000;6193200;-8.337646e+01;
553100;6193200;-8.168610e+01;
553200;6193200;-8.266668e+01;
553300;6193200;-8.424887e+01;
553400;6193200;-8.042396e+01;
553500;6193200;-7.658647e+01;
553600;6193200;-7.030525e+01;
553700;6193200;-5.884564e+01;
553800;6193200;-4.617818e+01;
553900;6193200;-3.739228e+01;
554000;6193200;-3.332017e+01;
554100;6193200;-3.591688e+01;
554200;6193200;-4.404947e+01;
554300;6193200;-4.357826e+01;
554400;6193200;-4.232650e+01;
554500;6193200;-3.295593e+01;
554600;6193200;-2.596781e+01;
554700;6193200;-2.484296e+01;
554800;6193200;-2.312481e+01;
554900;6193200;-2.683977e+01;
555000;6193200;-3.339642e+01;
555100;6193200;-3.436473e+01;
555200;6193200;-2.757132e+01;
555300;6193200;-2.065924e+01;
555400;6193200;-1.962845e+01;
555500;6193200;-2.050130e+01;
555600;6193200;-2.046362e+01;
555700;6193200;-1.749719e+01;
555800;6193200;-1.536440e+01;
555900;6193200;-1.515029e+01;
556000;6193200;-1.562110e+01;
556100;6193200;-1.672269e+01;
556200;6193200;-1.267949e+01;
556300;6193200;-1.644086e+01;
556400;6193200;-1.506676e+01;
556500;6193200;-1.612405e+01;
556600;6193200;-1.159835e+01;
556700;6193200;-3.921143e+00;
556800;6193200;-1.032119e+01;
556900;6193200;-2.020044e+01;
557000;6193200;-1.959628e+01;
557100;6193200;-1.171848e+01;
557200;6193200;-7.205544e+00;
557300;6193200;-2.455139e+00;
557400;6193200;9.863413e-01;
557500;6193200;3.648336e+00;
557600;6193200;3.967553e+00;
557700;6193200;3.761804e+00;
557800;6193200;5.518934e+00;
557900;6193200;1.163289e+01;
558000;6193200;6.579953e+00;
558100;6193200;5.147325e+00;
558200;6193200;5.480314e+00;
558300;6193200;6.607334e+00;
558400;6193200;8.340918e+00;
558500;6193200;6.015156e+00;
558600;6193200;2.689339e+00;
558700;6193200;-4.555377e-01;
558800;6193200;-6.681566e+00;
558900;6193200;-1.176670e+01;
559000;6193200;-1.053299e+01;
559100;6193200;-6.432590e+00;
559200;6193200;-1.089760e+01;
559300;6193200;-1.783858e+01;
559400;6193200;-2.267246e+01;
559500;6193200;-2.334884e+01;
559600;6193200;-2.245410e+01;
559700;6193200;-2.386732e+01;
559800;6193200;-2.459131e+01;
559900;6193200;-2.853073e+01;
560000;6193200;-3.187290e+01;
560100;6193200;-3.061334e+01;
560200;6193200;-2.939438e+01;
560300;6193200;-2.495285e+01;
560400;6193200;-1.958566e+01;
560500;6193200;-1.850325e+01;
560600;6193200;-2.015233e+01;
560700;6193200;-2.390093e+01;
560800;6193200;-3.029620e+01;
560900;6193200;-3.831238e+01;
561000;6193200;-3.412637e+01;
549000;6193300;-5.142383e+01;
549100;6193300;-5.670036e+01;
549200;6193300;-5.857812e+01;
549300;6193300;-5.342092e+01;
549400;6193300;-4.115263e+01;
549500;6193300;-3.109245e+01;
549600;6193300;-3.145147e+01;
549700;6193300;-4.122211e+01;
549800;6193300;-5.338132e+01;
549900;6193300;-6.292829e+01;
550000;6193300;-6.733504e+01;
550100;6193300;-6.906110e+01;
550200;6193300;-7.104739e+01;
550300;6193300;-7.495235e+01;
550400;6193300;-7.954287e+01;
550500;6193300;-8.140682e+01;
550600;6193300;-7.881016e+01;
550700;6193300;-7.401375e+01;
550800;6193300;-6.772908e+01;
550900;6193300;-6.365138e+01;
551000;6193300;-6.265029e+01;
551100;6193300;-6.087311e+01;
551200;6193300;-5.993276e+01;
551300;6193300;-6.042289e+01;
551400;6193300;-5.830992e+01;
551500;6193300;-5.440286e+01;
551600;6193300;-4.831955e+01;
551700;6193300;-3.767093e+01;
551800;6193300;-2.472080e+01;
551900;6193300;-1.613313e+01;
552000;6193300;-1.720182e+01;
552100;6193300;-2.626324e+01;
552200;6193300;-4.575397e+01;
552300;6193300;-6.007063e+01;
552400;6193300;-6.708237e+01;
552500;6193300;-7.248538e+01;
552600;6193300;-8.265221e+01;
552700;6193300;-9.311633e+01;
552800;6193300;-9.696398e+01;
552900;6193300;-9.480492e+01;
553000;6193300;-8.961442e+01;
553100;6193300;-8.601518e+01;
553200;6193300;-8.465971e+01;
553300;6193300;-8.365266e+01;
553400;6193300;-7.737057e+01;
553500;6193300;-7.239084e+01;
553600;6193300;-6.899456e+01;
553700;6193300;-6.065599e+01;
553800;6193300;-4.881695e+01;
553900;6193300;-4.160933e+01;
554000;6193300;-4.159357e+01;
554100;6193300;-4.701562e+01;
554200;6193300;-5.063517e+01;
554300;6193300;-4.489298e+01;
554400;6193300;-3.513373e+01;
554500;6193300;-3.557771e+01;
554600;6193300;-2.816859e+01;
554700;6193300;-2.295783e+01;
554800;6193300;-1.918315e+01;
554900;6193300;-2.250187e+01;
555000;6193300;-2.840898e+01;
555100;6193300;-3.058275e+01;
555200;6193300;-2.590116e+01;
555300;6193300;-1.967994e+01;
555400;6193300;-1.997028e+01;
555500;6193300;-2.478649e+01;
555600;6193300;-2.376664e+01;
555700;6193300;-2.372903e+01;
555800;6193300;-1.793550e+01;
555900;6193300;-2.438327e+01;
556000;6193300;-2.993032e+01;
556100;6193300;-2.788571e+01;
556200;6193300;-2.010550e+01;
556300;6193300;-1.989490e+01;
556400;6193300;-2.031011e+01;
556500;6193300;-1.644477e+01;
556600;6193300;-1.205943e+01;
556700;6193300;-4.749471e+00;
556800;6193300;-1.114481e+01;
556900;6193300;-1.682800e+01;
557000;6193300;-2.057104e+01;
557100;6193300;-1.875340e+01;
557200;6193300;-1.443299e+01;
557300;6193300;-8.213100e+00;
557400;6193300;-1.320754e+00;
557500;6193300;2.382848e+00;
557600;6193300;3.617226e+00;
557700;6193300;3.445128e+00;
557800;6193300;5.707890e+00;
557900;6193300;6.910643e+00;
558000;6193300;3.440215e+00;
558100;6193300;-7.185291e-01;
558200;6193300;3.713413e+00;
558300;6193300;1.075355e+01;
558400;6193300;9.846562e+00;
558500;6193300;3.159695e+00;
558600;6193300;-3.912959e+00;
558700;6193300;-2.525601e+00;
558800;6193300;-4.938910e+00;
558900;6193300;-1.510764e+01;
559000;6193300;-1.684098e+01;
559100;6193300;-1.467912e+01;
559200;6193300;-1.566537e+01;
559300;6193300;-1.998367e+01;
559400;6193300;-2.558556e+01;
559500;6193300;-2.466356e+01;
559600;6193300;-2.668594e+01;
559700;6193300;-2.598360e+01;
559800;6193300;-2.310083e+01;
559900;6193300;-3.031665e+01;
560000;6193300;-3.701487e+01;
560100;6193300;-3.783214e+01;
560200;6193300;-3.423670e+01;
560300;6193300;-2.418292e+01;
560400;6193300;-1.593081e+01;
560500;6193300;-1.461640e+01;
560600;6193300;-1.674510e+01;
560700;6193300;-2.151520e+01;
560800;6193300;-2.950920e+01;
560900;6193300;-3.808835e+01;
561000;6193300;-4.124380e+01;
549000;6193400;-4.327237e+01;
549100;6193400;-5.141929e+01;
549200;6193400;-5.599821e+01;
549300;6193400;-5.636889e+01;
549400;6193400;-5.145749e+01;
549500;6193400;-4.730918e+01;
549600;6193400;-4.961298e+01;
549700;6193400;-5.453708e+01;
549800;6193400;-5.950280e+01;
549900;6193400;-6.794656e+01;
550000;6193400;-7.539354e+01;
550100;6193400;-7.538155e+01;
550200;6193400;-7.028244e+01;
550300;6193400;-6.942147e+01;
550400;6193400;-7.360521e+01;
550500;6193400;-7.479294e+01;
550600;6193400;-7.172472e+01;
550700;6193400;-6.583566e+01;
550800;6193400;-5.970355e+01;
550900;6193400;-5.601856e+01;
551000;6193400;-5.357035e+01;
551100;6193400;-4.943620e+01;
551200;6193400;-4.989454e+01;
551300;6193400;-5.549420e+01;
551400;6193400;-5.602457e+01;
551500;6193400;-5.091126e+01;
551600;6193400;-4.884458e+01;
551700;6193400;-4.099721e+01;
551800;6193400;-3.163659e+01;
551900;6193400;-2.216179e+01;
552000;6193400;-1.706709e+01;
552100;6193400;-2.591741e+01;
552200;6193400;-5.213336e+01;
552300;6193400;-6.910254e+01;
552400;6193400;-7.705039e+01;
552500;6193400;-7.279930e+01;
552600;6193400;-7.284301e+01;
552700;6193400;-7.940359e+01;
552800;6193400;-8.681327e+01;
552900;6193400;-9.289926e+01;
553000;6193400;-9.039984e+01;
553100;6193400;-8.717470e+01;
553200;6193400;-8.559277e+01;
553300;6193400;-8.223107e+01;
553400;6193400;-7.387429e+01;
553500;6193400;-6.933344e+01;
553600;6193400;-6.284621e+01;
553700;6193400;-5.862648e+01;
553800;6193400;-5.163584e+01;
553900;6193400;-4.795366e+01;
554000;6193400;-4.759418e+01;
554100;6193400;-5.083800e+01;
554200;6193400;-5.593696e+01;
554300;6193400;-4.680544e+01;
554400;6193400;-3.736539e+01;
554500;6193400;-3.284738e+01;
554600;6193400;-2.926938e+01;
554700;6193400;-2.174885e+01;
554800;6193400;-1.593361e+01;
554900;6193400;-1.625476e+01;
555000;6193400;-2.095510e+01;
555100;6193400;-2.469534e+01;
555200;6193400;-2.290487e+01;
555300;6193400;-1.969339e+01;
555400;6193400;-2.108271e+01;
555500;6193400;-2.541160e+01;
555600;6193400;-2.357779e+01;
555700;6193400;-2.634901e+01;
555800;6193400;-2.016365e+01;
555900;6193400;-2.310890e+01;
556000;6193400;-2.668918e+01;
556100;6193400;-2.733300e+01;
556200;6193400;-2.662435e+01;
556300;6193400;-2.673836e+01;
556400;6193400;-2.280496e+01;
556500;6193400;-1.839626e+01;
556600;6193400;-1.397671e+01;
556700;6193400;-8.332830e+00;
556800;6193400;-9.311646e+00;
556900;6193400;-1.790552e+01;
557000;6193400;-2.500224e+01;
557100;6193400;-2.863447e+01;
557200;6193400;-2.300993e+01;
557300;6193400;-1.555630e+01;
557400;6193400;-8.110426e+00;
557500;6193400;-1.683448e+00;
557600;6193400;1.236250e+00;
557700;6193400;3.999834e-01;
557800;6193400;2.413111e+00;
557900;6193400;7.255784e+00;
558000;6193400;4.340477e+00;
558100;6193400;-2.021626e+00;
558200;6193400;3.629239e+00;
558300;6193400;7.021250e+00;
558400;6193400;3.768680e+00;
558500;6193400;-5.055185e+00;
558600;6193400;-1.048352e+01;
558700;6193400;-8.942903e+00;
558800;6193400;-9.033215e+00;
558900;6193400;-1.570464e+01;
559000;6193400;-1.851471e+01;
559100;6193400;-1.990060e+01;
559200;6193400;-2.169721e+01;
559300;6193400;-2.019403e+01;
559400;6193400;-2.215892e+01;
559500;6193400;-2.435115e+01;
559600;6193400;-2.596910e+01;
559700;6193400;-2.755766e+01;
559800;6193400;-2.800621e+01;
559900;6193400;-3.228659e+01;
560000;6193400;-3.927133e+01;
560100;6193400;-3.936821e+01;
560200;6193400;-3.346146e+01;
560300;6193400;-2.203309e+01;
560400;6193400;-1.532036e+01;
560500;6193400;-1.612157e+01;
560600;6193400;-1.811241e+01;
560700;6193400;-1.984610e+01;
560800;6193400;-2.492643e+01;
560900;6193400;-3.182644e+01;
561000;6193400;-3.628819e+01;
549000;6193500;-3.924655e+01;
549100;6193500;-4.968879e+01;
549200;6193500;-5.553410e+01;
549300;6193500;-5.881646e+01;
549400;6193500;-6.007915e+01;
549500;6193500;-6.249839e+01;
549600;6193500;-6.589693e+01;
549700;6193500;-6.567180e+01;
549800;6193500;-6.527086e+01;
549900;6193500;-7.342584e+01;
550000;6193500;-8.352403e+01;
550100;6193500;-8.221982e+01;
550200;6193500;-7.213211e+01;
550300;6193500;-6.639274e+01;
550400;6193500;-6.838828e+01;
550500;6193500;-6.878050e+01;
550600;6193500;-6.422758e+01;
550700;6193500;-5.699477e+01;
550800;6193500;-5.602754e+01;
550900;6193500;-5.384053e+01;
551000;6193500;-4.801258e+01;
551100;6193500;-4.304116e+01;
551200;6193500;-4.301435e+01;
551300;6193500;-4.570691e+01;
