X;Y;Z;
558600;6191200;-4.253061e+01;
558700;6191200;-3.789092e+01;
558800;6191200;-3.592376e+01;
558900;6191200;-4.050433e+01;
559000;6191200;-4.568897e+01;
559100;6191200;-5.551639e+01;
559200;6191200;-6.152039e+01;
559300;6191200;-6.416165e+01;
559400;6191200;-6.475107e+01;
559500;6191200;-6.572111e+01;
559600;6191200;-6.756220e+01;
559700;6191200;-6.862771e+01;
559800;6191200;-6.770433e+01;
559900;6191200;-6.838577e+01;
560000;6191200;-7.294044e+01;
560100;6191200;-8.194566e+01;
560200;6191200;-9.028707e+01;
560300;6191200;-9.417362e+01;
560400;6191200;-9.910488e+01;
560500;6191200;-1.046778e+02;
560600;6191200;-1.040287e+02;
560700;6191200;-9.935639e+01;
560800;6191200;-9.480772e+01;
560900;6191200;-9.080421e+01;
561000;6191200;-9.127076e+01;
549000;6191300;-1.338785e+02;
549100;6191300;-1.333471e+02;
549200;6191300;-1.334976e+02;
549300;6191300;-1.304892e+02;
549400;6191300;-1.260298e+02;
549500;6191300;-1.279636e+02;
549600;6191300;-1.330469e+02;
549700;6191300;-1.372268e+02;
549800;6191300;-1.423589e+02;
549900;6191300;-1.431720e+02;
550000;6191300;-1.410789e+02;
550100;6191300;-1.429923e+02;
550200;6191300;-1.472156e+02;
550300;6191300;-1.487548e+02;
550400;6191300;-1.469115e+02;
550500;6191300;-1.417488e+02;
550600;6191300;-1.344301e+02;
550700;6191300;-1.323090e+02;
550800;6191300;-1.330792e+02;
550900;6191300;-1.327086e+02;
551000;6191300;-1.305108e+02;
551100;6191300;-1.263089e+02;
551200;6191300;-1.162692e+02;
551300;6191300;-8.931507e+01;
551400;6191300;-7.977993e+01;
551500;6191300;-7.648489e+01;
551600;6191300;-7.550574e+01;
551700;6191300;-6.727031e+01;
551800;6191300;-6.114092e+01;
551900;6191300;-5.933120e+01;
552000;6191300;-6.415003e+01;
552100;6191300;-6.956486e+01;
552200;6191300;-6.449247e+01;
552300;6191300;-5.982599e+01;
552400;6191300;-5.573382e+01;
552500;6191300;-5.469887e+01;
552600;6191300;-6.324243e+01;
552700;6191300;-6.449857e+01;
552800;6191300;-7.559141e+01;
552900;6191300;-8.199742e+01;
553000;6191300;-8.135305e+01;
553100;6191300;-7.992936e+01;
553200;6191300;-7.975637e+01;
553300;6191300;-7.647704e+01;
553400;6191300;-7.384068e+01;
553500;6191300;-7.567722e+01;
553600;6191300;-7.817918e+01;
553700;6191300;-8.000573e+01;
553800;6191300;-7.829439e+01;
553900;6191300;-7.341966e+01;
554000;6191300;-6.792475e+01;
554100;6191300;-6.607438e+01;
554200;6191300;-6.784573e+01;
554300;6191300;-7.024796e+01;
554400;6191300;-6.968209e+01;
554500;6191300;-6.589188e+01;
554600;6191300;-5.424553e+01;
554700;6191300;-3.883977e+01;
554800;6191300;-3.448827e+01;
554900;6191300;-3.949628e+01;
555000;6191300;-4.644699e+01;
555100;6191300;-4.872825e+01;
555200;6191300;-4.740689e+01;
555300;6191300;-4.603683e+01;
555400;6191300;-4.088073e+01;
555500;6191300;-3.283537e+01;
555600;6191300;-2.466879e+01;
555700;6191300;-2.048147e+01;
555800;6191300;-2.179334e+01;
555900;6191300;-3.002819e+01;
556000;6191300;-3.103050e+01;
556100;6191300;-3.162668e+01;
556200;6191300;-3.106787e+01;
556300;6191300;-3.243767e+01;
556400;6191300;-3.147159e+01;
556500;6191300;-2.532558e+01;
556600;6191300;-2.371234e+01;
556700;6191300;-2.223914e+01;
556800;6191300;-1.850750e+01;
556900;6191300;-1.874246e+01;
557000;6191300;-1.772002e+01;
557100;6191300;-2.005108e+01;
557200;6191300;-1.566249e+01;
557300;6191300;-1.306120e+01;
557400;6191300;-1.652551e+01;
557500;6191300;-1.969442e+01;
557600;6191300;-2.027391e+01;
557700;6191300;-2.033279e+01;
557800;6191300;-2.238448e+01;
557900;6191300;-2.015654e+01;
558000;6191300;-2.010845e+01;
558100;6191300;-1.678886e+01;
558200;6191300;-1.265815e+01;
558300;6191300;-1.335094e+01;
558400;6191300;-1.872838e+01;
558500;6191300;-2.791362e+01;
558600;6191300;-3.451595e+01;
558700;6191300;-3.400945e+01;
558800;6191300;-3.583709e+01;
558900;6191300;-3.879009e+01;
559000;6191300;-4.337131e+01;
559100;6191300;-5.021501e+01;
559200;6191300;-5.739499e+01;
559300;6191300;-6.101780e+01;
559400;6191300;-6.160338e+01;
559500;6191300;-6.353177e+01;
559600;6191300;-6.713487e+01;
559700;6191300;-6.857086e+01;
559800;6191300;-6.591812e+01;
559900;6191300;-6.468224e+01;
560000;6191300;-7.009499e+01;
560100;6191300;-8.027705e+01;
560200;6191300;-8.917890e+01;
560300;6191300;-9.450469e+01;
560400;6191300;-1.020154e+02;
560500;6191300;-1.089736e+02;
560600;6191300;-1.065964e+02;
560700;6191300;-9.981674e+01;
560800;6191300;-9.544908e+01;
560900;6191300;-9.463577e+01;
561000;6191300;-9.623299e+01;
549000;6191400;-1.272480e+02;
549100;6191400;-1.254509e+02;
549200;6191400;-1.252540e+02;
549300;6191400;-1.239333e+02;
549400;6191400;-1.225965e+02;
549500;6191400;-1.253255e+02;
549600;6191400;-1.310491e+02;
549700;6191400;-1.344904e+02;
549800;6191400;-1.363448e+02;
549900;6191400;-1.340000e+02;
550000;6191400;-1.308788e+02;
550100;6191400;-1.321181e+02;
550200;6191400;-1.346428e+02;
550300;6191400;-1.346742e+02;
550400;6191400;-1.339223e+02;
550500;6191400;-1.331869e+02;
550600;6191400;-1.318295e+02;
550700;6191400;-1.309127e+02;
550800;6191400;-1.284437e+02;
550900;6191400;-1.241238e+02;
551000;6191400;-1.204659e+02;
551100;6191400;-1.158752e+02;
551200;6191400;-9.340968e+01;
551300;6191400;-8.051115e+01;
551400;6191400;-6.790008e+01;
551500;6191400;-6.387293e+01;
551600;6191400;-6.285209e+01;
551700;6191400;-5.696792e+01;
551800;6191400;-4.715206e+01;
551900;6191400;-4.547560e+01;
552000;6191400;-5.011424e+01;
552100;6191400;-5.416362e+01;
552200;6191400;-5.293327e+01;
552300;6191400;-4.086692e+01;
552400;6191400;-3.843872e+01;
552500;6191400;-4.656935e+01;
552600;6191400;-5.034266e+01;
552700;6191400;-5.562437e+01;
552800;6191400;-6.259696e+01;
552900;6191400;-7.251243e+01;
553000;6191400;-7.810818e+01;
553100;6191400;-8.111796e+01;
553200;6191400;-8.305740e+01;
553300;6191400;-8.072497e+01;
553400;6191400;-7.607340e+01;
553500;6191400;-7.425166e+01;
553600;6191400;-7.282840e+01;
553700;6191400;-7.199846e+01;
553800;6191400;-7.068993e+01;
553900;6191400;-6.770525e+01;
554000;6191400;-6.316619e+01;
554100;6191400;-6.171137e+01;
554200;6191400;-6.340240e+01;
554300;6191400;-6.551292e+01;
554400;6191400;-6.588117e+01;
554500;6191400;-5.978310e+01;
554600;6191400;-5.149970e+01;
554700;6191400;-3.588907e+01;
554800;6191400;-2.599112e+01;
554900;6191400;-3.346240e+01;
555000;6191400;-4.044448e+01;
555100;6191400;-4.313958e+01;
555200;6191400;-4.733314e+01;
555300;6191400;-4.545311e+01;
555400;6191400;-4.047788e+01;
555500;6191400;-3.192161e+01;
555600;6191400;-2.412693e+01;
555700;6191400;-2.050630e+01;
555800;6191400;-2.132081e+01;
555900;6191400;-2.462501e+01;
556000;6191400;-2.776983e+01;
556100;6191400;-2.943533e+01;
556200;6191400;-2.833568e+01;
556300;6191400;-2.814623e+01;
556400;6191400;-2.723559e+01;
556500;6191400;-2.548683e+01;
556600;6191400;-2.319910e+01;
556700;6191400;-2.166988e+01;
556800;6191400;-2.162358e+01;
556900;6191400;-1.826308e+01;
557000;6191400;-2.368595e+01;
557100;6191400;-1.896689e+01;
557200;6191400;-1.507814e+01;
557300;6191400;-1.224564e+01;
557400;6191400;-1.492490e+01;
557500;6191400;-1.649878e+01;
557600;6191400;-1.626325e+01;
557700;6191400;-1.858574e+01;
557800;6191400;-1.834066e+01;
557900;6191400;-1.540879e+01;
558000;6191400;-1.593326e+01;
558100;6191400;-1.491010e+01;
558200;6191400;-1.344509e+01;
558300;6191400;-1.205046e+01;
558400;6191400;-1.171211e+01;
558500;6191400;-1.851891e+01;
558600;6191400;-2.639609e+01;
558700;6191400;-3.027309e+01;
558800;6191400;-3.134767e+01;
558900;6191400;-3.640278e+01;
559000;6191400;-3.908242e+01;
559100;6191400;-4.509788e+01;
559200;6191400;-5.171648e+01;
559300;6191400;-5.784095e+01;
559400;6191400;-5.713762e+01;
559500;6191400;-5.736427e+01;
559600;6191400;-6.068236e+01;
559700;6191400;-6.232866e+01;
559800;6191400;-6.071978e+01;
559900;6191400;-6.014560e+01;
560000;6191400;-6.544443e+01;
560100;6191400;-7.487193e+01;
560200;6191400;-8.363538e+01;
560300;6191400;-9.011399e+01;
560400;6191400;-9.889295e+01;
560500;6191400;-1.053746e+02;
560600;6191400;-1.038413e+02;
560700;6191400;-9.697840e+01;
560800;6191400;-9.351762e+01;
560900;6191400;-9.460244e+01;
561000;6191400;-9.600325e+01;
549000;6191500;-1.183850e+02;
549100;6191500;-1.167053e+02;
549200;6191500;-1.169144e+02;
549300;6191500;-1.181572e+02;
549400;6191500;-1.209635e+02;
549500;6191500;-1.247810e+02;
549600;6191500;-1.284636e+02;
549700;6191500;-1.280308e+02;
549800;6191500;-1.266356e+02;
549900;6191500;-1.241773e+02;
550000;6191500;-1.231516e+02;
550100;6191500;-1.253196e+02;
550200;6191500;-1.271120e+02;
550300;6191500;-1.255726e+02;
550400;6191500;-1.235351e+02;
550500;6191500;-1.244672e+02;
550600;6191500;-1.264219e+02;
550700;6191500;-1.255706e+02;
550800;6191500;-1.215611e+02;
550900;6191500;-1.159713e+02;
551000;6191500;-1.122576e+02;
551100;6191500;-9.841186e+01;
551200;6191500;-8.695915e+01;
551300;6191500;-6.933308e+01;
551400;6191500;-6.556735e+01;
551500;6191500;-5.782978e+01;
551600;6191500;-4.866369e+01;
551700;6191500;-4.407517e+01;
551800;6191500;-3.914773e+01;
551900;6191500;-3.494504e+01;
552000;6191500;-3.699817e+01;
552100;6191500;-3.689451e+01;
552200;6191500;-3.393016e+01;
552300;6191500;-2.859003e+01;
552400;6191500;-2.654853e+01;
552500;6191500;-3.396046e+01;
552600;6191500;-4.216275e+01;
552700;6191500;-4.752416e+01;
552800;6191500;-5.375450e+01;
552900;6191500;-6.240854e+01;
553000;6191500;-7.211285e+01;
553100;6191500;-7.895450e+01;
553200;6191500;-8.044590e+01;
553300;6191500;-7.560899e+01;
553400;6191500;-7.020347e+01;
553500;6191500;-6.848332e+01;
553600;6191500;-6.773337e+01;
553700;6191500;-6.762435e+01;
553800;6191500;-6.738959e+01;
553900;6191500;-6.462815e+01;
554000;6191500;-5.951760e+01;
554100;6191500;-5.759698e+01;
554200;6191500;-5.971448e+01;
554300;6191500;-6.194790e+01;
554400;6191500;-5.840727e+01;
554500;6191500;-5.455634e+01;
554600;6191500;-4.390254e+01;
554700;6191500;-3.526377e+01;
554800;6191500;-2.682074e+01;
554900;6191500;-2.952068e+01;
555000;6191500;-3.187705e+01;
555100;6191500;-3.723202e+01;
555200;6191500;-3.837835e+01;
555300;6191500;-3.909697e+01;
555400;6191500;-3.544182e+01;
555500;6191500;-2.897743e+01;
555600;6191500;-2.437221e+01;
555700;6191500;-2.347181e+01;
555800;6191500;-2.235033e+01;
555900;6191500;-2.257354e+01;
556000;6191500;-2.146310e+01;
556100;6191500;-2.491487e+01;
556200;6191500;-2.364202e+01;
556300;6191500;-2.334195e+01;
556400;6191500;-2.368070e+01;
556500;6191500;-2.347114e+01;
556600;6191500;-2.270157e+01;
556700;6191500;-2.242650e+01;
556800;6191500;-1.910233e+01;
556900;6191500;-1.952915e+01;
557000;6191500;-1.965713e+01;
557100;6191500;-1.869651e+01;
557200;6191500;-1.220452e+01;
557300;6191500;-8.985214e+00;
557400;6191500;-1.256418e+01;
557500;6191500;-1.424351e+01;
557600;6191500;-1.095408e+01;
557700;6191500;-9.823834e+00;
557800;6191500;-1.044367e+01;
557900;6191500;-1.289137e+01;
558000;6191500;-1.537747e+01;
558100;6191500;-1.636809e+01;
558200;6191500;-1.553542e+01;
558300;6191500;-1.504431e+01;
558400;6191500;-1.358731e+01;
558500;6191500;-1.561571e+01;
558600;6191500;-2.137056e+01;
558700;6191500;-2.712299e+01;
558800;6191500;-3.001396e+01;
558900;6191500;-3.102470e+01;
559000;6191500;-3.338049e+01;
559100;6191500;-3.913677e+01;
559200;6191500;-4.588606e+01;
559300;6191500;-5.077200e+01;
559400;6191500;-5.187534e+01;
559500;6191500;-5.233609e+01;
559600;6191500;-5.384698e+01;
559700;6191500;-5.403100e+01;
559800;6191500;-5.322847e+01;
559900;6191500;-5.587283e+01;
560000;6191500;-6.360646e+01;
560100;6191500;-7.214278e+01;
560200;6191500;-7.870812e+01;
560300;6191500;-8.477705e+01;
560400;6191500;-9.151063e+01;
560500;6191500;-9.522334e+01;
560600;6191500;-9.481940e+01;
560700;6191500;-9.212827e+01;
560800;6191500;-9.118490e+01;
560900;6191500;-9.326190e+01;
561000;6191500;-9.299660e+01;
549000;6191600;-1.105386e+02;
549100;6191600;-1.097987e+02;
549200;6191600;-1.102717e+02;
549300;6191600;-1.119425e+02;
549400;6191600;-1.156970e+02;
549500;6191600;-1.194457e+02;
549600;6191600;-1.205368e+02;
549700;6191600;-1.185022e+02;
549800;6191600;-1.176136e+02;
549900;6191600;-1.176646e+02;
550000;6191600;-1.175280e+02;
550100;6191600;-1.187447e+02;
550200;6191600;-1.202689e+02;
550300;6191600;-1.185793e+02;
550400;6191600;-1.155539e+02;
550500;6191600;-1.152077e+02;
550600;6191600;-1.157534e+02;
550700;6191600;-1.123602e+02;
550800;6191600;-1.088208e+02;
550900;6191600;-1.079764e+02;
551000;6191600;-1.072194e+02;
551100;6191600;-9.693141e+01;
551200;6191600;-8.087311e+01;
551300;6191600;-6.747910e+01;
551400;6191600;-4.872663e+01;
551500;6191600;-4.785836e+01;
551600;6191600;-3.383675e+01;
551700;6191600;-2.259936e+01;
551800;6191600;-2.022987e+01;
551900;6191600;-2.087500e+01;
552000;6191600;-2.208537e+01;
552100;6191600;-2.461236e+01;
552200;6191600;-2.480796e+01;
552300;6191600;-2.107807e+01;
552400;6191600;-1.732911e+01;
552500;6191600;-2.444115e+01;
552600;6191600;-3.333973e+01;
552700;6191600;-4.051891e+01;
552800;6191600;-4.409655e+01;
552900;6191600;-5.117631e+01;
553000;6191600;-6.006378e+01;
553100;6191600;-6.893703e+01;
553200;6191600;-6.967716e+01;
553300;6191600;-6.430412e+01;
553400;6191600;-6.127030e+01;
553500;6191600;-6.305032e+01;
553600;6191600;-6.480637e+01;
553700;6191600;-6.653495e+01;
553800;6191600;-6.875646e+01;
553900;6191600;-6.746893e+01;
554000;6191600;-6.200542e+01;
554100;6191600;-5.845777e+01;
554200;6191600;-5.934359e+01;
554300;6191600;-5.707319e+01;
554400;6191600;-5.473328e+01;
554500;6191600;-4.779898e+01;
554600;6191600;-4.320878e+01;
554700;6191600;-3.207323e+01;
554800;6191600;-3.016767e+01;
554900;6191600;-2.800125e+01;
555000;6191600;-2.719817e+01;
555100;6191600;-2.595504e+01;
555200;6191600;-2.487640e+01;
555300;6191600;-2.316610e+01;
555400;6191600;-1.976043e+01;
555500;6191600;-1.770795e+01;
555600;6191600;-2.339614e+01;
555700;6191600;-2.358513e+01;
555800;6191600;-2.393216e+01;
555900;6191600;-1.825858e+01;
556000;6191600;-1.822950e+01;
556100;6191600;-1.453145e+01;
556200;6191600;-1.428903e+01;
556300;6191600;-1.647525e+01;
556400;6191600;-1.898951e+01;
556500;6191600;-1.797228e+01;
556600;6191600;-1.906934e+01;
556700;6191600;-1.848394e+01;
556800;6191600;-1.383345e+01;
556900;6191600;-1.202561e+01;
557000;6191600;-1.152507e+01;
557100;6191600;-9.952877e+00;
557200;6191600;-8.555996e+00;
557300;6191600;-8.420218e+00;
557400;6191600;-1.037717e+01;
557500;6191600;-1.043482e+01;
557600;6191600;-6.062958e+00;
557700;6191600;-3.373944e+00;
557800;6191600;-3.516785e+00;
557900;6191600;-1.067559e+01;
558000;6191600;-1.692861e+01;
558100;6191600;-1.576688e+01;
558200;6191600;-1.548656e+01;
558300;6191600;-1.510437e+01;
558400;6191600;-1.308029e+01;
558500;6191600;-1.291922e+01;
558600;6191600;-1.553489e+01;
558700;6191600;-1.954750e+01;
558800;6191600;-2.231235e+01;
558900;6191600;-2.741870e+01;
559000;6191600;-2.956077e+01;
559100;6191600;-3.205792e+01;
559200;6191600;-3.458961e+01;
559300;6191600;-3.682062e+01;
559400;6191600;-3.871573e+01;
559500;6191600;-4.406966e+01;
559600;6191600;-4.458409e+01;
559700;6191600;-4.469330e+01;
559800;6191600;-4.571372e+01;
559900;6191600;-5.071871e+01;
560000;6191600;-6.148676e+01;
560100;6191600;-7.068131e+01;
560200;6191600;-7.485623e+01;
560300;6191600;-7.737181e+01;
560400;6191600;-8.096477e+01;
560500;6191600;-8.485860e+01;
560600;6191600;-8.819446e+01;
560700;6191600;-8.428531e+01;
560800;6191600;-8.885672e+01;
560900;6191600;-9.660381e+01;
561000;6191600;-9.548557e+01;
549000;6191700;-1.046397e+02;
549100;6191700;-1.050082e+02;
549200;6191700;-1.059973e+02;
549300;6191700;-1.070978e+02;
549400;6191700;-1.092797e+02;
549500;6191700;-1.107852e+02;
549600;6191700;-1.104124e+02;
549700;6191700;-1.094578e+02;
549800;6191700;-1.102467e+02;
549900;6191700;-1.118496e+02;
550000;6191700;-1.111857e+02;
550100;6191700;-1.097695e+02;
550200;6191700;-1.097122e+02;
550300;6191700;-1.087985e+02;
550400;6191700;-1.067227e+02;
550500;6191700;-1.056271e+02;
550600;6191700;-1.044341e+02;
550700;6191700;-9.918178e+01;
550800;6191700;-9.681359e+01;
550900;6191700;-9.820491e+01;
551000;6191700;-9.528625e+01;
551100;6191700;-9.262207e+01;
551200;6191700;-7.817021e+01;
551300;6191700;-5.894218e+01;
551400;6191700;-4.122432e+01;
551500;6191700;-2.057582e+01;
551600;6191700;-2.301935e+01;
551700;6191700;-1.492387e+01;
551800;6191700;-4.471227e+00;
551900;6191700;-4.154348e+00;
552000;6191700;-8.311966e+00;
552100;6191700;-1.235241e+01;
552200;6191700;-1.719226e+01;
552300;6191700;-1.697745e+01;
552400;6191700;-1.442426e+01;
552500;6191700;-1.729386e+01;
552600;6191700;-2.652463e+01;
552700;6191700;-3.704632e+01;
552800;6191700;-4.208357e+01;
552900;6191700;-4.535009e+01;
553000;6191700;-5.120882e+01;
553100;6191700;-5.744637e+01;
553200;6191700;-5.665708e+01;
553300;6191700;-5.652231e+01;
553400;6191700;-5.397136e+01;
553500;6191700;-5.802245e+01;
553600;6191700;-6.048233e+01;
553700;6191700;-6.474615e+01;
553800;6191700;-7.054235e+01;
553900;6191700;-7.310102e+01;
554000;6191700;-6.833496e+01;
554100;6191700;-6.246271e+01;
554200;6191700;-5.773783e+01;
554300;6191700;-5.560482e+01;
554400;6191700;-5.059979e+01;
554500;6191700;-4.583768e+01;
554600;6191700;-4.366544e+01;
554700;6191700;-3.690166e+01;
554800;6191700;-2.727172e+01;
554900;6191700;-2.621515e+01;
555000;6191700;-2.279334e+01;
555100;6191700;-2.002625e+01;
555200;6191700;-1.719416e+01;
555300;6191700;-1.135704e+01;
555400;6191700;-5.702867e+00;
555500;6191700;-1.111228e+01;
555600;6191700;-1.484833e+01;
555700;6191700;-1.778360e+01;
555800;6191700;-1.658138e+01;
555900;6191700;-1.504777e+01;
556000;6191700;-1.442326e+01;
556100;6191700;-9.378512e+00;
556200;6191700;-9.638207e+00;
556300;6191700;-1.334927e+01;
556400;6191700;-1.681519e+01;
556500;6191700;-1.898380e+01;
556600;6191700;-1.430088e+01;
556700;6191700;-1.079921e+01;
556800;6191700;-7.525116e+00;
556900;6191700;-3.325033e+00;
557000;6191700;-7.097994e-01;
557100;6191700;1.966886e+00;
557200;6191700;4.111271e+00;
557300;6191700;-1.529072e+00;
557400;6191700;-5.074740e+00;
557500;6191700;-7.346840e+00;
557600;6191700;-2.856552e+00;
557700;6191700;3.324205e+00;
557800;6191700;-2.907937e-01;
557900;6191700;-9.618214e+00;
558000;6191700;-1.657059e+01;
558100;6191700;-1.382527e+01;
558200;6191700;-9.173716e+00;
558300;6191700;-7.630736e+00;
558400;6191700;-7.557271e+00;
558500;6191700;-5.317391e+00;
558600;6191700;-6.883840e+00;
558700;6191700;-9.878799e+00;
558800;6191700;-1.849392e+01;
558900;6191700;-2.016277e+01;
559000;6191700;-2.057317e+01;
559100;6191700;-2.210928e+01;
559200;6191700;-2.336875e+01;
559300;6191700;-2.563560e+01;
559400;6191700;-2.756179e+01;
559500;6191700;-2.822856e+01;
559600;6191700;-2.894186e+01;
559700;6191700;-3.202297e+01;
559800;6191700;-4.139777e+01;
559900;6191700;-4.766113e+01;
560000;6191700;-5.844874e+01;
560100;6191700;-6.668790e+01;
560200;6191700;-6.732070e+01;
560300;6191700;-6.500654e+01;
560400;6191700;-6.716915e+01;
560500;6191700;-7.582479e+01;
560600;6191700;-8.588344e+01;
560700;6191700;-8.607397e+01;
560800;6191700;-8.663014e+01;
560900;6191700;-9.433720e+01;
561000;6191700;-9.945882e+01;
549000;6191800;-9.884952e+01;
549100;6191800;-9.982793e+01;
549200;6191800;-1.005148e+02;
549300;6191800;-1.008099e+02;
549400;6191800;-1.022984e+02;
549500;6191800;-1.027438e+02;
549600;6191800;-1.009161e+02;
549700;6191800;-1.003325e+02;
549800;6191800;-1.023882e+02;
549900;6191800;-1.046675e+02;
550000;6191800;-1.041040e+02;
550100;6191800;-1.015614e+02;
550200;6191800;-1.000444e+02;
550300;6191800;-9.954182e+01;
550400;6191800;-9.931106e+01;
550500;6191800;-9.885949e+01;
550600;6191800;-9.748617e+01;
550700;6191800;-9.194920e+01;
550800;6191800;-8.766944e+01;
550900;6191800;-8.593241e+01;
551000;6191800;-8.339784e+01;
551100;6191800;-7.838313e+01;
551200;6191800;-7.089629e+01;
551300;6191800;-5.648736e+01;
551400;6191800;-3.285208e+01;
551500;6191800;-1.744997e+01;
551600;6191800;-1.846089e+01;
551700;6191800;-1.280644e+01;
551800;6191800;-6.092805e+00;
551900;6191800;-5.366945e+00;
552000;6191800;-6.177094e+00;
552100;6191800;-1.164893e+01;
552200;6191800;-1.622497e+01;
552300;6191800;-2.117591e+01;
552400;6191800;-1.725813e+01;
552500;6191800;-1.414681e+01;
552600;6191800;-2.319749e+01;
552700;6191800;-3.371575e+01;
552800;6191800;-3.970568e+01;
552900;6191800;-4.549665e+01;
553000;6191800;-4.846436e+01;
553100;6191800;-5.121624e+01;
553200;6191800;-5.364738e+01;
553300;6191800;-5.158591e+01;
553400;6191800;-5.307434e+01;
553500;6191800;-5.393871e+01;
553600;6191800;-5.725569e+01;
553700;6191800;-5.875346e+01;
