X;Y;Z;
558500;6202900;2.352667e+01;
558600;6202900;2.942873e+01;
558700;6202900;3.691309e+01;
558800;6202900;4.089553e+01;
558900;6202900;4.758517e+01;
559000;6202900;4.480942e+01;
559100;6202900;4.372734e+01;
559200;6202900;4.650616e+01;
559300;6202900;5.343686e+01;
559400;6202900;5.245340e+01;
559500;6202900;4.481364e+01;
559600;6202900;4.709503e+01;
559700;6202900;5.184871e+01;
559800;6202900;5.196266e+01;
559900;6202900;4.960232e+01;
560000;6202900;4.409286e+01;
560100;6202900;3.635851e+01;
560200;6202900;3.153456e+01;
560300;6202900;3.006904e+01;
560400;6202900;2.476741e+01;
560500;6202900;1.806595e+01;
560600;6202900;1.537906e+01;
560700;6202900;1.805041e+01;
560800;6202900;2.319629e+01;
560900;6202900;2.833101e+01;
561000;6202900;2.685163e+01;
549000;6203000;4.839710e+01;
549100;6203000;4.672006e+01;
549200;6203000;4.655767e+01;
549300;6203000;4.834983e+01;
549400;6203000;6.069902e+01;
549500;6203000;7.002893e+01;
549600;6203000;6.974708e+01;
549700;6203000;5.945865e+01;
549800;6203000;4.787697e+01;
549900;6203000;3.730335e+01;
550000;6203000;2.263319e+01;
550100;6203000;4.251068e-01;
550200;6203000;-2.126742e+01;
550300;6203000;-3.557433e+01;
550400;6203000;-4.058867e+01;
550500;6203000;-4.071643e+01;
550600;6203000;-4.350023e+01;
550700;6203000;-5.183039e+01;
550800;6203000;-5.993043e+01;
550900;6203000;-6.709637e+01;
551000;6203000;-7.315476e+01;
551100;6203000;-7.580560e+01;
551200;6203000;-7.298079e+01;
551300;6203000;-6.650533e+01;
551400;6203000;-5.892981e+01;
551500;6203000;-4.982337e+01;
551600;6203000;-4.290334e+01;
551700;6203000;-3.810406e+01;
551800;6203000;-3.472947e+01;
551900;6203000;-2.810168e+01;
552000;6203000;-1.875186e+01;
552100;6203000;-1.297433e+01;
552200;6203000;-1.421291e+01;
552300;6203000;-1.487991e+01;
552400;6203000;-1.382977e+01;
552500;6203000;-1.037431e+01;
552600;6203000;-4.794244e+00;
552700;6203000;1.402520e+00;
552800;6203000;4.373342e+00;
552900;6203000;5.595641e+00;
553000;6203000;1.027817e+01;
553100;6203000;2.002533e+01;
553200;6203000;2.845172e+01;
553300;6203000;2.571762e+01;
553400;6203000;1.712622e+01;
553500;6203000;1.047345e+01;
553600;6203000;6.149580e+00;
553700;6203000;6.711362e+00;
553800;6203000;1.341805e+01;
553900;6203000;1.717922e+01;
554000;6203000;1.562294e+01;
554100;6203000;1.177059e+01;
554200;6203000;8.969471e+00;
554300;6203000;7.379555e+00;
554400;6203000;7.597649e+00;
554500;6203000;1.234671e+01;
554600;6203000;2.103184e+01;
554700;6203000;2.585373e+01;
554800;6203000;2.541639e+01;
554900;6203000;2.369911e+01;
555000;6203000;2.385859e+01;
555100;6203000;2.312577e+01;
555200;6203000;2.559419e+01;
555300;6203000;3.064240e+01;
555400;6203000;3.080216e+01;
555500;6203000;2.572158e+01;
555600;6203000;2.464874e+01;
555700;6203000;2.805650e+01;
555800;6203000;3.037814e+01;
555900;6203000;2.926622e+01;
556000;6203000;3.039458e+01;
556100;6203000;3.368619e+01;
556200;6203000;3.463624e+01;
556300;6203000;3.223512e+01;
556400;6203000;2.953188e+01;
556500;6203000;2.853119e+01;
556600;6203000;3.069976e+01;
556700;6203000;3.568884e+01;
556800;6203000;3.797389e+01;
556900;6203000;3.464676e+01;
557000;6203000;3.264081e+01;
557100;6203000;3.144385e+01;
557200;6203000;3.131644e+01;
557300;6203000;3.355934e+01;
557400;6203000;3.604323e+01;
557500;6203000;3.529050e+01;
557600;6203000;2.953527e+01;
557700;6203000;1.871033e+01;
557800;6203000;1.351138e+01;
557900;6203000;1.636804e+01;
558000;6203000;2.213029e+01;
558100;6203000;2.699975e+01;
558200;6203000;2.717327e+01;
558300;6203000;2.414610e+01;
558400;6203000;2.145621e+01;
558500;6203000;2.170446e+01;
558600;6203000;2.773587e+01;
558700;6203000;3.607869e+01;
558800;6203000;4.534452e+01;
558900;6203000;5.023320e+01;
559000;6203000;5.095087e+01;
559100;6203000;5.200166e+01;
559200;6203000;5.344340e+01;
559300;6203000;5.658141e+01;
559400;6203000;5.210400e+01;
559500;6203000;4.668602e+01;
559600;6203000;4.701711e+01;
559700;6203000;5.107106e+01;
559800;6203000;5.396007e+01;
559900;6203000;5.231323e+01;
560000;6203000;4.751677e+01;
560100;6203000;3.843096e+01;
560200;6203000;3.524989e+01;
560300;6203000;3.572988e+01;
560400;6203000;3.057355e+01;
560500;6203000;2.461709e+01;
560600;6203000;2.086426e+01;
560700;6203000;2.169138e+01;
560800;6203000;2.733195e+01;
560900;6203000;3.309041e+01;
561000;6203000;2.833851e+01;
549000;6203100;5.215124e+01;
549100;6203100;4.771169e+01;
549200;6203100;4.425995e+01;
549300;6203100;4.704674e+01;
549400;6203100;5.097584e+01;
549500;6203100;5.682490e+01;
549600;6203100;5.288068e+01;
549700;6203100;4.071328e+01;
549800;6203100;2.609517e+01;
549900;6203100;1.279362e+01;
550000;6203100;-1.625285e+00;
550100;6203100;-2.233076e+01;
550200;6203100;-4.497731e+01;
550300;6203100;-5.848885e+01;
550400;6203100;-5.944356e+01;
550500;6203100;-5.439951e+01;
550600;6203100;-5.239372e+01;
550700;6203100;-5.546216e+01;
550800;6203100;-5.920580e+01;
550900;6203100;-6.267623e+01;
551000;6203100;-6.571456e+01;
551100;6203100;-6.715863e+01;
551200;6203100;-6.154216e+01;
551300;6203100;-5.321213e+01;
551400;6203100;-4.300204e+01;
551500;6203100;-2.960884e+01;
551600;6203100;-1.674672e+01;
551700;6203100;-7.880038e+00;
551800;6203100;-6.165724e+00;
551900;6203100;-7.351550e+00;
552000;6203100;-7.096868e+00;
552100;6203100;-8.055530e+00;
552200;6203100;-1.404069e+01;
552300;6203100;-2.039841e+01;
552400;6203100;-2.123512e+01;
552500;6203100;-1.513398e+01;
552600;6203100;-5.656361e+00;
552700;6203100;2.136160e+00;
552800;6203100;5.288560e+00;
552900;6203100;5.616046e+00;
553000;6203100;9.474925e+00;
553100;6203100;1.826181e+01;
553200;6203100;2.570383e+01;
553300;6203100;2.504026e+01;
553400;6203100;2.091068e+01;
553500;6203100;1.823329e+01;
553600;6203100;1.411455e+01;
553700;6203100;1.177138e+01;
553800;6203100;1.540761e+01;
553900;6203100;1.744301e+01;
554000;6203100;1.607454e+01;
554100;6203100;1.401601e+01;
554200;6203100;1.318745e+01;
554300;6203100;1.171347e+01;
554400;6203100;1.138877e+01;
554500;6203100;1.638810e+01;
554600;6203100;2.285297e+01;
554700;6203100;2.287804e+01;
554800;6203100;1.895261e+01;
554900;6203100;1.605309e+01;
555000;6203100;1.885560e+01;
555100;6203100;2.139685e+01;
555200;6203100;2.541681e+01;
555300;6203100;3.054364e+01;
555400;6203100;2.881115e+01;
555500;6203100;2.204548e+01;
555600;6203100;2.008694e+01;
555700;6203100;2.439399e+01;
555800;6203100;2.826829e+01;
555900;6203100;2.983624e+01;
556000;6203100;3.203803e+01;
556100;6203100;3.654461e+01;
556200;6203100;3.990525e+01;
556300;6203100;3.929018e+01;
556400;6203100;3.673027e+01;
556500;6203100;3.530440e+01;
556600;6203100;3.707746e+01;
556700;6203100;4.173596e+01;
556800;6203100;4.409162e+01;
556900;6203100;4.216841e+01;
557000;6203100;3.744991e+01;
557100;6203100;3.069164e+01;
557200;6203100;2.669154e+01;
557300;6203100;2.610693e+01;
557400;6203100;2.796792e+01;
557500;6203100;2.917513e+01;
557600;6203100;2.790146e+01;
557700;6203100;2.164028e+01;
557800;6203100;1.804568e+01;
557900;6203100;1.891139e+01;
558000;6203100;2.066788e+01;
558100;6203100;2.377328e+01;
558200;6203100;2.635780e+01;
558300;6203100;2.838707e+01;
558400;6203100;2.987015e+01;
558500;6203100;2.892547e+01;
558600;6203100;2.825202e+01;
558700;6203100;3.645072e+01;
558800;6203100;4.659323e+01;
558900;6203100;4.676575e+01;
559000;6203100;5.335841e+01;
559100;6203100;5.144335e+01;
559200;6203100;5.147024e+01;
559300;6203100;5.437789e+01;
559400;6203100;5.164217e+01;
559500;6203100;4.583801e+01;
559600;6203100;4.413352e+01;
559700;6203100;4.703325e+01;
559800;6203100;4.764955e+01;
559900;6203100;4.906568e+01;
560000;6203100;4.712243e+01;
560100;6203100;4.338597e+01;
560200;6203100;4.365523e+01;
560300;6203100;4.291909e+01;
560400;6203100;4.015578e+01;
560500;6203100;3.407265e+01;
560600;6203100;2.556036e+01;
560700;6203100;2.525384e+01;
560800;6203100;2.991575e+01;
560900;6203100;3.709587e+01;
561000;6203100;3.541528e+01;
549000;6203200;4.679178e+01;
549100;6203200;4.021109e+01;
549200;6203200;3.291774e+01;
549300;6203200;3.987526e+01;
549400;6203200;3.399017e+01;
549500;6203200;3.229231e+01;
549600;6203200;2.543285e+01;
549700;6203200;1.232880e+01;
549800;6203200;-3.603192e+00;
549900;6203200;-1.647909e+01;
550000;6203200;-2.638117e+01;
550100;6203200;-4.014560e+01;
550200;6203200;-5.673675e+01;
550300;6203200;-6.603266e+01;
550400;6203200;-6.385701e+01;
550500;6203200;-5.696297e+01;
550600;6203200;-5.220068e+01;
550700;6203200;-5.149186e+01;
550800;6203200;-5.310809e+01;
550900;6203200;-5.454096e+01;
551000;6203200;-5.558229e+01;
551100;6203200;-5.492899e+01;
551200;6203200;-4.841645e+01;
551300;6203200;-4.078402e+01;
551400;6203200;-3.085418e+01;
551500;6203200;-1.789502e+01;
551600;6203200;-3.402757e+00;
551700;6203200;7.508532e+00;
551800;6203200;1.067428e+01;
551900;6203200;8.211357e+00;
552000;6203200;5.852771e+00;
552100;6203200;2.158599e+00;
552200;6203200;-8.017653e+00;
552300;6203200;-1.340752e+01;
552400;6203200;-1.977581e+01;
552500;6203200;-1.361520e+01;
552600;6203200;-1.792352e+00;
552700;6203200;4.058752e+00;
552800;6203200;5.022891e+00;
552900;6203200;4.602745e+00;
553000;6203200;9.397565e+00;
553100;6203200;1.931296e+01;
553200;6203200;2.754218e+01;
553300;6203200;3.052132e+01;
553400;6203200;3.156480e+01;
553500;6203200;3.139264e+01;
553600;6203200;2.561017e+01;
553700;6203200;1.818302e+01;
553800;6203200;1.487925e+01;
553900;6203200;1.619150e+01;
554000;6203200;1.553407e+01;
554100;6203200;1.692061e+01;
554200;6203200;1.942215e+01;
554300;6203200;1.662428e+01;
554400;6203200;1.366643e+01;
554500;6203200;1.631144e+01;
554600;6203200;1.990583e+01;
554700;6203200;1.683145e+01;
554800;6203200;1.060405e+01;
554900;6203200;8.887287e+00;
555000;6203200;1.460872e+01;
555100;6203200;2.272694e+01;
555200;6203200;3.138994e+01;
555300;6203200;3.806657e+01;
555400;6203200;3.534637e+01;
555500;6203200;2.682388e+01;
555600;6203200;2.253247e+01;
555700;6203200;2.499316e+01;
555800;6203200;2.782977e+01;
555900;6203200;3.083951e+01;
556000;6203200;3.535407e+01;
556100;6203200;4.077934e+01;
556200;6203200;4.387727e+01;
556300;6203200;4.175120e+01;
556400;6203200;3.777333e+01;
556500;6203200;3.605555e+01;
556600;6203200;3.879540e+01;
556700;6203200;4.379339e+01;
556800;6203200;4.594394e+01;
556900;6203200;4.528717e+01;
557000;6203200;4.039998e+01;
557100;6203200;3.089206e+01;
557200;6203200;2.349807e+01;
557300;6203200;1.930653e+01;
557400;6203200;1.872347e+01;
557500;6203200;2.145032e+01;
557600;6203200;2.536259e+01;
557700;6203200;2.492232e+01;
557800;6203200;2.197290e+01;
557900;6203200;1.916414e+01;
558000;6203200;1.580674e+01;
558100;6203200;1.678944e+01;
558200;6203200;2.289740e+01;
558300;6203200;3.128001e+01;
558400;6203200;3.735582e+01;
558500;6203200;3.821225e+01;
558600;6203200;3.664946e+01;
558700;6203200;3.933208e+01;
558800;6203200;4.346777e+01;
558900;6203200;4.963001e+01;
559000;6203200;5.008147e+01;
559100;6203200;5.111532e+01;
559200;6203200;5.408476e+01;
559300;6203200;5.327205e+01;
559400;6203200;4.644165e+01;
559500;6203200;3.916623e+01;
559600;6203200;3.716220e+01;
559700;6203200;3.287028e+01;
559800;6203200;3.109383e+01;
559900;6203200;3.494687e+01;
560000;6203200;4.360294e+01;
560100;6203200;4.371833e+01;
560200;6203200;4.545045e+01;
560300;6203200;5.030438e+01;
560400;6203200;5.055431e+01;
560500;6203200;4.226885e+01;
560600;6203200;3.273854e+01;
560700;6203200;2.643433e+01;
560800;6203200;2.958130e+01;
560900;6203200;3.715196e+01;
561000;6203200;4.160172e+01;
549000;6203300;3.608387e+01;
549100;6203300;2.344508e+01;
549200;6203300;1.630126e+01;
549300;6203300;1.311323e+01;
549400;6203300;8.936272e+00;
549500;6203300;9.242662e-01;
549600;6203300;-1.095730e+01;
549700;6203300;-2.618601e+01;
549800;6203300;-4.005110e+01;
549900;6203300;-4.621489e+01;
550000;6203300;-4.714031e+01;
550100;6203300;-5.077850e+01;
550200;6203300;-5.818756e+01;
550300;6203300;-6.149124e+01;
550400;6203300;-5.760670e+01;
550500;6203300;-5.079009e+01;
550600;6203300;-4.516889e+01;
550700;6203300;-4.287933e+01;
550800;6203300;-4.286165e+01;
550900;6203300;-4.317737e+01;
551000;6203300;-4.238048e+01;
551100;6203300;-4.051790e+01;
551200;6203300;-3.520125e+01;
551300;6203300;-2.939960e+01;
551400;6203300;-2.343767e+01;
551500;6203300;-1.427824e+01;
551600;6203300;-1.297165e+00;
551700;6203300;1.107682e+01;
551800;6203300;1.739564e+01;
551900;6203300;1.759611e+01;
552000;6203300;1.557903e+01;
552100;6203300;1.043465e+01;
552200;6203300;-4.409259e-01;
552300;6203300;-8.605182e-01;
552400;6203300;-8.897832e-02;
552500;6203300;-4.923599e-01;
552600;6203300;1.020373e+01;
552700;6203300;1.028894e+01;
552800;6203300;6.785509e+00;
552900;6203300;6.389636e+00;
553000;6203300;1.266228e+01;
553100;6203300;2.382714e+01;
553200;6203300;3.636271e+01;
553300;6203300;4.041376e+01;
553400;6203300;4.121363e+01;
553500;6203300;4.241374e+01;
553600;6203300;3.372149e+01;
553700;6203300;2.493869e+01;
553800;6203300;2.072186e+01;
553900;6203300;1.814373e+01;
554000;6203300;1.902546e+01;
554100;6203300;2.109215e+01;
554200;6203300;2.533376e+01;
554300;6203300;2.018656e+01;
554400;6203300;1.425394e+01;
554500;6203300;1.269146e+01;
554600;6203300;1.282251e+01;
554700;6203300;9.184312e+00;
554800;6203300;3.703539e+00;
554900;6203300;4.512742e+00;
555000;6203300;1.290195e+01;
555100;6203300;2.613260e+01;
555200;6203300;3.962089e+01;
555300;6203300;4.712531e+01;
555400;6203300;4.451199e+01;
555500;6203300;3.676268e+01;
555600;6203300;3.081651e+01;
555700;6203300;3.002584e+01;
555800;6203300;3.062139e+01;
555900;6203300;3.396865e+01;
556000;6203300;3.944946e+01;
556100;6203300;4.444552e+01;
556200;6203300;4.493629e+01;
556300;6203300;3.930628e+01;
556400;6203300;3.308484e+01;
556500;6203300;3.156691e+01;
556600;6203300;3.656297e+01;
556700;6203300;4.251900e+01;
556800;6203300;4.422869e+01;
556900;6203300;4.167868e+01;
557000;6203300;3.582941e+01;
557100;6203300;2.786282e+01;
557200;6203300;2.288969e+01;
557300;6203300;1.953767e+01;
557400;6203300;1.866813e+01;
557500;6203300;1.903734e+01;
557600;6203300;2.125496e+01;
557700;6203300;2.243993e+01;
557800;6203300;1.984289e+01;
557900;6203300;1.444829e+01;
558000;6203300;9.987334e+00;
558100;6203300;1.258051e+01;
558200;6203300;2.329134e+01;
558300;6203300;3.506456e+01;
558400;6203300;4.080979e+01;
558500;6203300;4.204529e+01;
558600;6203300;3.889721e+01;
558700;6203300;3.843851e+01;
558800;6203300;4.536035e+01;
558900;6203300;4.906199e+01;
559000;6203300;5.247560e+01;
559100;6203300;5.646438e+01;
559200;6203300;5.743518e+01;
559300;6203300;5.284115e+01;
559400;6203300;4.662411e+01;
559500;6203300;4.092988e+01;
559600;6203300;3.500180e+01;
559700;6203300;2.535695e+01;
559800;6203300;2.255353e+01;
559900;6203300;3.349517e+01;
560000;6203300;4.155478e+01;
560100;6203300;3.974757e+01;
560200;6203300;4.511005e+01;
560300;6203300;5.121997e+01;
560400;6203300;5.502992e+01;
560500;6203300;4.783624e+01;
560600;6203300;3.364638e+01;
560700;6203300;2.458085e+01;
560800;6203300;2.656993e+01;
560900;6203300;3.342579e+01;
561000;6203300;3.823277e+01;
549000;6203400;3.237269e+01;
549100;6203400;1.372765e+01;
549200;6203400;-1.927767e+00;
549300;6203400;-1.059125e+01;
549400;6203400;-1.641414e+01;
549500;6203400;-2.651138e+01;
549600;6203400;-4.216757e+01;
549700;6203400;-5.819797e+01;
549800;6203400;-6.739157e+01;
549900;6203400;-6.599821e+01;
550000;6203400;-6.010295e+01;
550100;6203400;-5.692772e+01;
550200;6203400;-5.688458e+01;
550300;6203400;-5.351366e+01;
550400;6203400;-4.613822e+01;
550500;6203400;-3.847488e+01;
550600;6203400;-3.295521e+01;
550700;6203400;-3.051832e+01;
550800;6203400;-3.022215e+01;
550900;6203400;-3.122713e+01;
551000;6203400;-2.916982e+01;
551100;6203400;-2.416726e+01;
551200;6203400;-1.861747e+01;
551300;6203400;-1.443651e+01;
551400;6203400;-1.139450e+01;
551500;6203400;-6.897606e+00;
551600;6203400;2.769374e+00;
551700;6203400;1.573347e+01;
551800;6203400;2.411793e+01;
551900;6203400;2.584001e+01;
552000;6203400;2.366006e+01;
552100;6203400;1.757377e+01;
552200;6203400;8.244041e+00;
552300;6203400;1.116179e+01;
552400;6203400;1.372579e+01;
552500;6203400;1.970033e+01;
552600;6203400;2.484454e+01;
552700;6203400;1.562764e+01;
552800;6203400;5.193859e+00;
552900;6203400;4.950375e+00;
553000;6203400;1.437169e+01;
553100;6203400;3.350695e+01;
553200;6203400;4.348511e+01;
553300;6203400;4.892442e+01;
553400;6203400;4.820410e+01;
553500;6203400;4.784107e+01;
553600;6203400;3.654633e+01;
553700;6203400;3.231281e+01;
553800;6203400;2.717345e+01;
553900;6203400;2.283684e+01;
554000;6203400;2.195462e+01;
554100;6203400;2.448306e+01;
554200;6203400;2.647478e+01;
554300;6203400;1.926290e+01;
554400;6203400;1.224751e+01;
554500;6203400;8.538541e+00;
554600;6203400;6.251332e+00;
554700;6203400;2.558235e+00;
554800;6203400;-3.644437e-01;
554900;6203400;3.701138e+00;
555000;6203400;1.452831e+01;
555100;6203400;2.897209e+01;
555200;6203400;4.229953e+01;
555300;6203400;4.886785e+01;
555400;6203400;4.702896e+01;
555500;6203400;4.235201e+01;
555600;6203400;3.812447e+01;
555700;6203400;3.613902e+01;
555800;6203400;3.515293e+01;
555900;6203400;3.780537e+01;
556000;6203400;4.199848e+01;
556100;6203400;4.506187e+01;
556200;6203400;4.349295e+01;
556300;6203400;3.455749e+01;
556400;6203400;2.730141e+01;
556500;6203400;2.897666e+01;
556600;6203400;3.688498e+01;
556700;6203400;4.250010e+01;
556800;6203400;4.247767e+01;
556900;6203400;3.740522e+01;
557000;6203400;2.969009e+01;
557100;6203400;2.444598e+01;
557200;6203400;2.496822e+01;
557300;6203400;2.561536e+01;
557400;6203400;2.296157e+01;
557500;6203400;1.760551e+01;
557600;6203400;1.589915e+01;
557700;6203400;1.750893e+01;
557800;6203400;1.775558e+01;
557900;6203400;1.351035e+01;
558000;6203400;1.143286e+01;
558100;6203400;1.762307e+01;
558200;6203400;3.007393e+01;
558300;6203400;3.886003e+01;
558400;6203400;4.077227e+01;
558500;6203400;3.923392e+01;
558600;6203400;3.562657e+01;
558700;6203400;3.716158e+01;
558800;6203400;4.260419e+01;
558900;6203400;4.876322e+01;
559000;6203400;5.637329e+01;
559100;6203400;6.325275e+01;
559200;6203400;6.282772e+01;
559300;6203400;5.590417e+01;
559400;6203400;4.800670e+01;
559500;6203400;4.166476e+01;
559600;6203400;3.492962e+01;
559700;6203400;3.107842e+01;
559800;6203400;3.320632e+01;
559900;6203400;4.043325e+01;
560000;6203400;3.836241e+01;
560100;6203400;3.936669e+01;
560200;6203400;4.118308e+01;
560300;6203400;4.637572e+01;
560400;6203400;5.066334e+01;
560500;6203400;4.160133e+01;
560600;6203400;2.854939e+01;
560700;6203400;1.981531e+01;
560800;6203400;2.130489e+01;
560900;6203400;2.818488e+01;
561000;6203400;3.423304e+01;
549000;6203500;3.112265e+01;
549100;6203500;4.863222e+00;
549200;6203500;-2.001385e+01;
549300;6203500;-3.211441e+01;
549400;6203500;-3.411517e+01;
549500;6203500;-4.077366e+01;
549600;6203500;-5.513516e+01;
549700;6203500;-6.724568e+01;
549800;6203500;-7.289747e+01;
549900;6203500;-6.965352e+01;
550000;6203500;-6.297067e+01;
550100;6203500;-5.825837e+01;
550200;6203500;-5.395805e+01;
550300;6203500;-4.600278e+01;
550400;6203500;-3.498805e+01;
550500;6203500;-2.520205e+01;
550600;6203500;-1.836378e+01;
550700;6203500;-1.481293e+01;
550800;6203500;-1.497209e+01;
550900;6203500;-1.818563e+01;
551000;6203500;-1.706325e+01;
551100;6203500;-8.950292e+00;
551200;6203500;-5.857535e-01;
551300;6203500;2.983006e+00;
551400;6203500;4.975162e+00;
551500;6203500;7.562096e+00;
551600;6203500;1.548632e+01;
551700;6203500;3.086274e+01;
551800;6203500;3.440484e+01;
551900;6203500;3.649131e+01;
552000;6203500;3.550974e+01;
552100;6203500;3.021743e+01;
552200;6203500;2.253337e+01;
552300;6203500;1.971465e+01;
552400;6203500;2.628502e+01;
552500;6203500;3.579702e+01;
552600;6203500;3.257516e+01;
552700;6203500;1.527800e+01;
552800;6203500;2.048041e+00;
552900;6203500;4.068423e+00;
553000;6203500;2.416126e+01;
553100;6203500;3.634377e+01;
553200;6203500;5.097663e+01;
553300;6203500;5.252543e+01;
553400;6203500;5.364242e+01;
553500;6203500;4.808963e+01;
553600;6203500;3.660695e+01;
