X;Y;Z;
550000;6197000;-1.823429e+01;
550100;6197000;-1.799742e+01;
550200;6197000;-1.777759e+01;
550300;6197000;-1.878865e+01;
550400;6197000;-1.926510e+01;
550500;6197000;-1.569568e+01;
550600;6197000;-1.115538e+01;
550700;6197000;-1.280252e+01;
550800;6197000;-1.923491e+01;
550900;6197000;-2.164038e+01;
551000;6197000;-2.159045e+01;
551100;6197000;-2.130850e+01;
551200;6197000;-2.362312e+01;
551300;6197000;-2.515441e+01;
551400;6197000;-2.173496e+01;
551500;6197000;-1.178664e+01;
551600;6197000;-2.753869e+00;
551700;6197000;-1.905754e+00;
551800;6197000;-9.112518e+00;
551900;6197000;-1.785028e+01;
552000;6197000;-2.518274e+01;
552100;6197000;-2.472054e+01;
552200;6197000;-2.746064e+01;
552300;6197000;-2.533079e+01;
552400;6197000;-2.391594e+01;
552500;6197000;-2.278085e+01;
552600;6197000;-2.795486e+01;
552700;6197000;-3.680909e+01;
552800;6197000;-4.895705e+01;
552900;6197000;-5.961354e+01;
553000;6197000;-6.171331e+01;
553100;6197000;-5.808698e+01;
553200;6197000;-5.307929e+01;
553300;6197000;-5.028874e+01;
553400;6197000;-4.752264e+01;
553500;6197000;-4.199885e+01;
553600;6197000;-4.113988e+01;
553700;6197000;-3.711746e+01;
553800;6197000;-3.507266e+01;
553900;6197000;-3.506841e+01;
554000;6197000;-3.543488e+01;
554100;6197000;-4.386341e+01;
554200;6197000;-4.505833e+01;
554300;6197000;-5.129090e+01;
554400;6197000;-5.071118e+01;
554500;6197000;-5.606294e+01;
554600;6197000;-6.243161e+01;
554700;6197000;-7.224163e+01;
554800;6197000;-8.845882e+01;
554900;6197000;-1.052676e+02;
555000;6197000;-1.139296e+02;
555100;6197000;-1.276743e+02;
555200;6197000;-1.282719e+02;
555300;6197000;-1.263113e+02;
555400;6197000;-1.321038e+02;
555500;6197000;-1.388231e+02;
555600;6197000;-1.469582e+02;
555700;6197000;-1.513606e+02;
555800;6197000;-1.498601e+02;
555900;6197000;-1.432765e+02;
556000;6197000;-1.405520e+02;
556100;6197000;-1.356231e+02;
556200;6197000;-1.260675e+02;
556300;6197000;-1.169566e+02;
556400;6197000;-1.214494e+02;
556500;6197000;-1.309656e+02;
556600;6197000;-1.347527e+02;
556700;6197000;-1.344101e+02;
556800;6197000;-1.376561e+02;
556900;6197000;-1.425959e+02;
557000;6197000;-1.412731e+02;
557100;6197000;-1.360646e+02;
557200;6197000;-1.301684e+02;
557300;6197000;-1.265289e+02;
557400;6197000;-1.270941e+02;
557500;6197000;-1.292781e+02;
557600;6197000;-1.300622e+02;
557700;6197000;-1.270738e+02;
557800;6197000;-1.205236e+02;
557900;6197000;-1.168786e+02;
558000;6197000;-1.130098e+02;
558100;6197000;-1.096931e+02;
558200;6197000;-1.056144e+02;
558300;6197000;-9.846067e+01;
558400;6197000;-9.754400e+01;
558500;6197000;-1.069845e+02;
558600;6197000;-1.167297e+02;
558700;6197000;-1.206282e+02;
558800;6197000;-1.121622e+02;
558900;6197000;-9.902169e+01;
559000;6197000;-9.354391e+01;
559100;6197000;-9.642919e+01;
559200;6197000;-1.006279e+02;
559300;6197000;-9.804948e+01;
559400;6197000;-9.134687e+01;
559500;6197000;-8.431932e+01;
559600;6197000;-7.772976e+01;
559700;6197000;-6.912758e+01;
559800;6197000;-5.539622e+01;
559900;6197000;-4.174980e+01;
560000;6197000;-3.598170e+01;
560100;6197000;-3.111424e+01;
560200;6197000;-2.152454e+01;
560300;6197000;-1.418294e+01;
560400;6197000;-9.392599e+00;
560500;6197000;3.611585e+00;
560600;6197000;1.476726e+01;
560700;6197000;2.064352e+01;
560800;6197000;3.400038e+01;
560900;6197000;3.243314e+01;
561000;6197000;1.938074e+01;
549000;6197100;-4.339343e+01;
549100;6197100;-3.509119e+01;
549200;6197100;-2.759330e+01;
549300;6197100;-2.272124e+01;
549400;6197100;-1.889076e+01;
549500;6197100;-1.698334e+01;
549600;6197100;-1.871961e+01;
549700;6197100;-2.362965e+01;
549800;6197100;-2.403933e+01;
549900;6197100;-2.255801e+01;
550000;6197100;-2.325155e+01;
550100;6197100;-2.360756e+01;
550200;6197100;-2.208391e+01;
550300;6197100;-2.202230e+01;
550400;6197100;-2.406382e+01;
550500;6197100;-2.409129e+01;
550600;6197100;-2.009395e+01;
550700;6197100;-1.950428e+01;
550800;6197100;-2.346110e+01;
550900;6197100;-2.518051e+01;
551000;6197100;-2.562818e+01;
551100;6197100;-2.477345e+01;
551200;6197100;-2.444361e+01;
551300;6197100;-2.367192e+01;
551400;6197100;-1.765911e+01;
551500;6197100;-5.586989e+00;
551600;6197100;2.223229e+00;
551700;6197100;7.760615e-01;
551800;6197100;-5.645183e+00;
551900;6197100;-1.142684e+01;
552000;6197100;-1.518162e+01;
552100;6197100;-1.831743e+01;
552200;6197100;-1.878930e+01;
552300;6197100;-2.033715e+01;
552400;6197100;-1.803583e+01;
552500;6197100;-1.816642e+01;
552600;6197100;-2.158619e+01;
552700;6197100;-3.231124e+01;
552800;6197100;-4.231593e+01;
552900;6197100;-4.768078e+01;
553000;6197100;-5.324667e+01;
553100;6197100;-5.286983e+01;
553200;6197100;-4.793148e+01;
553300;6197100;-4.555196e+01;
553400;6197100;-4.318046e+01;
553500;6197100;-3.824123e+01;
553600;6197100;-4.166686e+01;
553700;6197100;-4.078302e+01;
553800;6197100;-3.465669e+01;
553900;6197100;-3.143345e+01;
554000;6197100;-3.452439e+01;
554100;6197100;-3.823999e+01;
554200;6197100;-4.706278e+01;
554300;6197100;-4.757622e+01;
554400;6197100;-5.251199e+01;
554500;6197100;-5.381347e+01;
554600;6197100;-5.576323e+01;
554700;6197100;-6.156192e+01;
554800;6197100;-7.737933e+01;
554900;6197100;-8.788229e+01;
555000;6197100;-1.050695e+02;
555100;6197100;-1.167150e+02;
555200;6197100;-1.279395e+02;
555300;6197100;-1.289950e+02;
555400;6197100;-1.357024e+02;
555500;6197100;-1.368278e+02;
555600;6197100;-1.412485e+02;
555700;6197100;-1.481869e+02;
555800;6197100;-1.515844e+02;
555900;6197100;-1.478459e+02;
556000;6197100;-1.416521e+02;
556100;6197100;-1.312544e+02;
556200;6197100;-1.215474e+02;
556300;6197100;-1.181152e+02;
556400;6197100;-1.262025e+02;
556500;6197100;-1.360287e+02;
556600;6197100;-1.400221e+02;
556700;6197100;-1.408107e+02;
556800;6197100;-1.427991e+02;
556900;6197100;-1.451295e+02;
557000;6197100;-1.422863e+02;
557100;6197100;-1.363608e+02;
557200;6197100;-1.312971e+02;
557300;6197100;-1.286967e+02;
557400;6197100;-1.273981e+02;
557500;6197100;-1.274434e+02;
557600;6197100;-1.270820e+02;
557700;6197100;-1.226808e+02;
557800;6197100;-1.169316e+02;
557900;6197100;-1.162098e+02;
558000;6197100;-1.172014e+02;
558100;6197100;-1.179129e+02;
558200;6197100;-1.144410e+02;
558300;6197100;-1.094033e+02;
558400;6197100;-1.108994e+02;
558500;6197100;-1.194293e+02;
558600;6197100;-1.242674e+02;
558700;6197100;-1.223895e+02;
558800;6197100;-1.125646e+02;
558900;6197100;-1.015562e+02;
559000;6197100;-1.008197e+02;
559100;6197100;-1.028765e+02;
559200;6197100;-1.021981e+02;
559300;6197100;-9.632389e+01;
559400;6197100;-8.905734e+01;
559500;6197100;-8.199430e+01;
559600;6197100;-7.720628e+01;
559700;6197100;-6.985788e+01;
559800;6197100;-5.900869e+01;
559900;6197100;-5.109184e+01;
560000;6197100;-4.728381e+01;
560100;6197100;-4.562278e+01;
560200;6197100;-3.968309e+01;
560300;6197100;-3.438764e+01;
560400;6197100;-2.629981e+01;
560500;6197100;-1.968730e+01;
560600;6197100;-4.076089e+00;
560700;6197100;6.591047e+00;
560800;6197100;1.250080e+01;
560900;6197100;9.935539e+00;
561000;6197100;6.064493e+00;
549000;6197200;-4.826149e+01;
549100;6197200;-4.125515e+01;
549200;6197200;-3.281210e+01;
549300;6197200;-2.492561e+01;
549400;6197200;-1.722032e+01;
549500;6197200;-1.229930e+01;
549600;6197200;-1.259962e+01;
549700;6197200;-1.903885e+01;
549800;6197200;-2.440519e+01;
549900;6197200;-2.700318e+01;
550000;6197200;-2.912193e+01;
550100;6197200;-2.931371e+01;
550200;6197200;-2.736550e+01;
550300;6197200;-2.659970e+01;
550400;6197200;-2.988921e+01;
550500;6197200;-3.346475e+01;
550600;6197200;-3.132025e+01;
550700;6197200;-2.765140e+01;
550800;6197200;-2.476034e+01;
550900;6197200;-2.264237e+01;
551000;6197200;-2.187339e+01;
551100;6197200;-2.173184e+01;
551200;6197200;-1.984306e+01;
551300;6197200;-1.818428e+01;
551400;6197200;-1.175388e+01;
551500;6197200;-1.867405e+00;
551600;6197200;2.746976e+00;
551700;6197200;-9.530353e-01;
551800;6197200;-5.742381e+00;
551900;6197200;-7.072591e+00;
552000;6197200;-7.091860e+00;
552100;6197200;-9.120797e+00;
552200;6197200;-1.320222e+01;
552300;6197200;-1.382158e+01;
552400;6197200;-1.266650e+01;
552500;6197200;-8.935040e+00;
552600;6197200;-1.379856e+01;
552700;6197200;-2.322613e+01;
552800;6197200;-3.119962e+01;
552900;6197200;-3.533750e+01;
553000;6197200;-3.901400e+01;
553100;6197200;-4.166288e+01;
553200;6197200;-3.996465e+01;
553300;6197200;-3.738831e+01;
553400;6197200;-3.738553e+01;
553500;6197200;-3.691960e+01;
553600;6197200;-4.033852e+01;
553700;6197200;-4.406648e+01;
553800;6197200;-3.959783e+01;
553900;6197200;-3.630598e+01;
554000;6197200;-3.621359e+01;
554100;6197200;-3.722265e+01;
554200;6197200;-4.217939e+01;
554300;6197200;-4.960969e+01;
554400;6197200;-4.903216e+01;
554500;6197200;-4.873471e+01;
554600;6197200;-5.055093e+01;
554700;6197200;-5.414341e+01;
554800;6197200;-6.208185e+01;
554900;6197200;-7.796389e+01;
555000;6197200;-8.889556e+01;
555100;6197200;-1.079608e+02;
555200;6197200;-1.181625e+02;
555300;6197200;-1.262725e+02;
555400;6197200;-1.279267e+02;
555500;6197200;-1.377835e+02;
555600;6197200;-1.406770e+02;
555700;6197200;-1.482309e+02;
555800;6197200;-1.546416e+02;
555900;6197200;-1.546363e+02;
556000;6197200;-1.458685e+02;
556100;6197200;-1.318232e+02;
556200;6197200;-1.210515e+02;
556300;6197200;-1.231165e+02;
556400;6197200;-1.310734e+02;
556500;6197200;-1.355383e+02;
556600;6197200;-1.358938e+02;
556700;6197200;-1.356210e+02;
556800;6197200;-1.358315e+02;
556900;6197200;-1.373451e+02;
557000;6197200;-1.362208e+02;
557100;6197200;-1.336067e+02;
557200;6197200;-1.310100e+02;
557300;6197200;-1.271734e+02;
557400;6197200;-1.240539e+02;
557500;6197200;-1.223131e+02;
557600;6197200;-1.186641e+02;
557700;6197200;-1.135035e+02;
557800;6197200;-1.090806e+02;
557900;6197200;-1.108535e+02;
558000;6197200;-1.160488e+02;
558100;6197200;-1.198328e+02;
558200;6197200;-1.179559e+02;
558300;6197200;-1.128330e+02;
558400;6197200;-1.108605e+02;
558500;6197200;-1.156570e+02;
558600;6197200;-1.189556e+02;
558700;6197200;-1.175193e+02;
558800;6197200;-1.109272e+02;
558900;6197200;-1.041417e+02;
559000;6197200;-1.076006e+02;
559100;6197200;-1.119327e+02;
559200;6197200;-1.083644e+02;
559300;6197200;-1.023684e+02;
559400;6197200;-9.283524e+01;
559500;6197200;-8.189578e+01;
559600;6197200;-7.365203e+01;
559700;6197200;-7.123063e+01;
559800;6197200;-7.038361e+01;
559900;6197200;-5.909639e+01;
560000;6197200;-6.362736e+01;
560100;6197200;-6.434409e+01;
560200;6197200;-6.205563e+01;
560300;6197200;-5.737655e+01;
560400;6197200;-5.130703e+01;
560500;6197200;-3.870821e+01;
560600;6197200;-3.058421e+01;
560700;6197200;-1.897074e+01;
560800;6197200;-1.169818e+01;
560900;6197200;-8.184144e+00;
561000;6197200;-6.640002e+00;
549000;6197300;-5.023841e+01;
549100;6197300;-4.434815e+01;
549200;6197300;-3.532192e+01;
549300;6197300;-2.642734e+01;
549400;6197300;-1.669027e+01;
549500;6197300;-1.025741e+01;
549600;6197300;-9.587898e+00;
549700;6197300;-1.592818e+01;
549800;6197300;-2.465700e+01;
549900;6197300;-3.035696e+01;
550000;6197300;-3.223635e+01;
550100;6197300;-3.062535e+01;
550200;6197300;-2.983109e+01;
550300;6197300;-3.011588e+01;
550400;6197300;-3.352273e+01;
550500;6197300;-3.707578e+01;
550600;6197300;-3.551473e+01;
550700;6197300;-2.905395e+01;
550800;6197300;-2.174438e+01;
550900;6197300;-1.942528e+01;
551000;6197300;-2.044524e+01;
551100;6197300;-2.122903e+01;
551200;6197300;-1.906460e+01;
551300;6197300;-1.625744e+01;
551400;6197300;-1.028376e+01;
551500;6197300;-2.740779e+00;
551600;6197300;-2.750338e+00;
551700;6197300;-3.160280e+00;
551800;6197300;-6.653436e+00;
551900;6197300;-6.271311e+00;
552000;6197300;-4.016814e+00;
552100;6197300;-4.453314e+00;
552200;6197300;-8.182116e+00;
552300;6197300;-1.128135e+01;
552400;6197300;-1.045525e+01;
552500;6197300;-6.010400e+00;
552600;6197300;-6.215831e+00;
552700;6197300;-1.223254e+01;
552800;6197300;-1.821347e+01;
552900;6197300;-2.434215e+01;
553000;6197300;-2.666116e+01;
553100;6197300;-2.949136e+01;
553200;6197300;-3.018191e+01;
553300;6197300;-3.144707e+01;
553400;6197300;-3.103892e+01;
553500;6197300;-3.461644e+01;
553600;6197300;-4.030881e+01;
553700;6197300;-4.129695e+01;
553800;6197300;-3.676533e+01;
553900;6197300;-3.425947e+01;
554000;6197300;-3.309202e+01;
554100;6197300;-3.195239e+01;
554200;6197300;-3.886743e+01;
554300;6197300;-3.738730e+01;
554400;6197300;-3.784428e+01;
554500;6197300;-4.072915e+01;
554600;6197300;-4.030257e+01;
554700;6197300;-4.989691e+01;
554800;6197300;-5.789523e+01;
554900;6197300;-6.593326e+01;
555000;6197300;-8.194721e+01;
555100;6197300;-9.279182e+01;
555200;6197300;-1.052102e+02;
555300;6197300;-1.085126e+02;
555400;6197300;-1.188387e+02;
555500;6197300;-1.233313e+02;
555600;6197300;-1.357169e+02;
555700;6197300;-1.434250e+02;
555800;6197300;-1.503810e+02;
555900;6197300;-1.540788e+02;
556000;6197300;-1.499669e+02;
556100;6197300;-1.367256e+02;
556200;6197300;-1.253524e+02;
556300;6197300;-1.242788e+02;
556400;6197300;-1.272745e+02;
556500;6197300;-1.308289e+02;
556600;6197300;-1.271997e+02;
556700;6197300;-1.260746e+02;
556800;6197300;-1.269520e+02;
556900;6197300;-1.294792e+02;
557000;6197300;-1.316640e+02;
557100;6197300;-1.334903e+02;
557200;6197300;-1.305468e+02;
557300;6197300;-1.229540e+02;
557400;6197300;-1.167852e+02;
557500;6197300;-1.147220e+02;
557600;6197300;-1.045971e+02;
557700;6197300;-1.030422e+02;
557800;6197300;-1.095380e+02;
557900;6197300;-1.122374e+02;
558000;6197300;-1.098257e+02;
558100;6197300;-1.207147e+02;
558200;6197300;-1.169280e+02;
558300;6197300;-1.088492e+02;
558400;6197300;-1.033352e+02;
558500;6197300;-1.066948e+02;
558600;6197300;-1.117198e+02;
558700;6197300;-1.134391e+02;
558800;6197300;-1.102814e+02;
558900;6197300;-1.078887e+02;
559000;6197300;-1.138335e+02;
559100;6197300;-1.194501e+02;
559200;6197300;-1.160042e+02;
559300;6197300;-1.116476e+02;
559400;6197300;-1.020502e+02;
559500;6197300;-8.797213e+01;
559600;6197300;-7.698989e+01;
559700;6197300;-8.016392e+01;
559800;6197300;-7.593034e+01;
559900;6197300;-7.434866e+01;
560000;6197300;-7.372820e+01;
560100;6197300;-8.002663e+01;
560200;6197300;-7.916879e+01;
560300;6197300;-7.807196e+01;
560400;6197300;-7.371151e+01;
560500;6197300;-5.501508e+01;
560600;6197300;-4.670156e+01;
560700;6197300;-3.642673e+01;
560800;6197300;-2.756117e+01;
560900;6197300;-2.116625e+01;
561000;6197300;-2.014283e+01;
549000;6197400;-5.309456e+01;
549100;6197400;-4.773301e+01;
549200;6197400;-3.894474e+01;
549300;6197400;-2.964602e+01;
549400;6197400;-1.958263e+01;
549500;6197400;-1.299219e+01;
549600;6197400;-1.355789e+01;
549700;6197400;-1.463062e+01;
549800;6197400;-2.340399e+01;
549900;6197400;-3.089754e+01;
550000;6197400;-3.260555e+01;
550100;6197400;-2.819223e+01;
550200;6197400;-2.787095e+01;
550300;6197400;-3.129580e+01;
550400;6197400;-3.417283e+01;
550500;6197400;-3.405871e+01;
550600;6197400;-2.984256e+01;
550700;6197400;-2.409715e+01;
550800;6197400;-2.139418e+01;
550900;6197400;-2.171353e+01;
551000;6197400;-2.397857e+01;
551100;6197400;-2.559389e+01;
551200;6197400;-2.418670e+01;
551300;6197400;-2.144571e+01;
551400;6197400;-1.545905e+01;
551500;6197400;-7.589192e+00;
551600;6197400;-1.922226e+00;
551700;6197400;-1.394315e+00;
551800;6197400;-3.942671e+00;
551900;6197400;-8.919743e+00;
552000;6197400;-7.903898e+00;
552100;6197400;-4.221475e+00;
552200;6197400;-5.173455e+00;
552300;6197400;-6.877217e+00;
552400;6197400;-5.943173e+00;
552500;6197400;-3.483587e+00;
552600;6197400;-1.944995e+00;
552700;6197400;-3.891821e+00;
552800;6197400;-1.446133e+01;
552900;6197400;-1.574817e+01;
553000;6197400;-1.604581e+01;
553100;6197400;-1.829186e+01;
553200;6197400;-2.192799e+01;
553300;6197400;-2.514640e+01;
553400;6197400;-2.992409e+01;
553500;6197400;-3.325549e+01;
553600;6197400;-3.748103e+01;
553700;6197400;-3.376500e+01;
553800;6197400;-2.961487e+01;
553900;6197400;-2.790546e+01;
554000;6197400;-2.600166e+01;
554100;6197400;-2.451146e+01;
554200;6197400;-2.414516e+01;
554300;6197400;-2.316079e+01;
554400;6197400;-2.946808e+01;
554500;6197400;-3.407550e+01;
554600;6197400;-4.293386e+01;
554700;6197400;-4.689393e+01;
554800;6197400;-5.590494e+01;
554900;6197400;-6.382439e+01;
555000;6197400;-7.381532e+01;
555100;6197400;-8.424472e+01;
555200;6197400;-8.818086e+01;
555300;6197400;-9.896266e+01;
555400;6197400;-1.044498e+02;
555500;6197400;-1.151517e+02;
555600;6197400;-1.204669e+02;
555700;6197400;-1.338246e+02;
555800;6197400;-1.408511e+02;
555900;6197400;-1.454793e+02;
556000;6197400;-1.469038e+02;
556100;6197400;-1.390590e+02;
556200;6197400;-1.274314e+02;
556300;6197400;-1.218679e+02;
556400;6197400;-1.217947e+02;
556500;6197400;-1.176068e+02;
556600;6197400;-1.137389e+02;
556700;6197400;-1.103631e+02;
556800;6197400;-1.187099e+02;
556900;6197400;-1.224541e+02;
557000;6197400;-1.270215e+02;
557100;6197400;-1.301839e+02;
557200;6197400;-1.255172e+02;
557300;6197400;-1.152189e+02;
557400;6197400;-1.062244e+02;
557500;6197400;-1.042863e+02;
557600;6197400;-9.988668e+01;
557700;6197400;-9.965140e+01;
557800;6197400;-1.085922e+02;
557900;6197400;-1.082075e+02;
558000;6197400;-1.119917e+02;
558100;6197400;-1.077268e+02;
558200;6197400;-9.973994e+01;
558300;6197400;-9.328702e+01;
558400;6197400;-9.203649e+01;
558500;6197400;-9.718468e+01;
558600;6197400;-1.105427e+02;
558700;6197400;-1.107433e+02;
558800;6197400;-1.093149e+02;
558900;6197400;-1.101890e+02;
559000;6197400;-1.151829e+02;
559100;6197400;-1.190178e+02;
559200;6197400;-1.177571e+02;
559300;6197400;-1.158051e+02;
559400;6197400;-1.101709e+02;
559500;6197400;-1.008360e+02;
559600;6197400;-9.212186e+01;
559700;6197400;-8.256588e+01;
559800;6197400;-8.285025e+01;
559900;6197400;-8.528569e+01;
560000;6197400;-8.877012e+01;
560100;6197400;-9.200922e+01;
560200;6197400;-9.465185e+01;
560300;6197400;-9.179855e+01;
560400;6197400;-8.057298e+01;
560500;6197400;-6.278043e+01;
560600;6197400;-4.915416e+01;
560700;6197400;-4.695205e+01;
560800;6197400;-4.157999e+01;
560900;6197400;-3.673641e+01;
561000;6197400;-3.653021e+01;
549000;6197500;-5.359403e+01;
549100;6197500;-5.074767e+01;
549200;6197500;-4.383538e+01;
549300;6197500;-3.500373e+01;
549400;6197500;-2.561022e+01;
549500;6197500;-1.845239e+01;
549600;6197500;-1.429815e+01;
549700;6197500;-1.413123e+01;
549800;6197500;-2.268505e+01;
549900;6197500;-3.097459e+01;
550000;6197500;-3.098274e+01;
550100;6197500;-2.489114e+01;
550200;6197500;-2.378396e+01;
550300;6197500;-2.974249e+01;
550400;6197500;-3.265209e+01;
550500;6197500;-2.843059e+01;
550600;6197500;-2.159711e+01;
550700;6197500;-1.772556e+01;
550800;6197500;-1.984892e+01;
550900;6197500;-2.319100e+01;
551000;6197500;-2.592178e+01;
551100;6197500;-2.755926e+01;
551200;6197500;-2.773868e+01;
551300;6197500;-2.660092e+01;
551400;6197500;-2.117106e+01;
551500;6197500;-1.192367e+01;
551600;6197500;-3.167762e+00;
551700;6197500;1.471557e+00;
551800;6197500;-1.363980e+00;
551900;6197500;-1.517464e+01;
552000;6197500;-1.606170e+01;
552100;6197500;-1.031675e+01;
552200;6197500;-5.877720e+00;
552300;6197500;-2.251258e+00;
552400;6197500;-2.003861e+00;
552500;6197500;-5.102638e-02;
552600;6197500;9.633283e-02;
552700;6197500;-4.366676e+00;
552800;6197500;-8.940086e+00;
552900;6197500;-8.821265e+00;
553000;6197500;-7.367288e+00;
553100;6197500;-8.447291e+00;
553200;6197500;-1.241714e+01;
553300;6197500;-1.904767e+01;
553400;6197500;-2.702226e+01;
553500;6197500;-3.252655e+01;
553600;6197500;-3.526551e+01;
553700;6197500;-2.964286e+01;
553800;6197500;-2.654982e+01;
553900;6197500;-2.450523e+01;
554000;6197500;-2.260097e+01;
554100;6197500;-2.276175e+01;
554200;6197500;-2.400494e+01;
554300;6197500;-2.367203e+01;
554400;6197500;-2.844062e+01;
554500;6197500;-3.099583e+01;
554600;6197500;-3.732787e+01;
554700;6197500;-4.683804e+01;
554800;6197500;-5.289393e+01;
554900;6197500;-5.829962e+01;
555000;6197500;-6.824413e+01;
555100;6197500;-7.283288e+01;
555200;6197500;-7.971631e+01;
555300;6197500;-8.419804e+01;
555400;6197500;-9.834083e+01;
555500;6197500;-1.030992e+02;
555600;6197500;-1.130839e+02;
555700;6197500;-1.211582e+02;
555800;6197500;-1.330853e+02;
555900;6197500;-1.370912e+02;
556000;6197500;-1.384265e+02;
556100;6197500;-1.336704e+02;
556200;6197500;-1.250885e+02;
556300;6197500;-1.158704e+02;
556400;6197500;-1.100992e+02;
556500;6197500;-1.061653e+02;
556600;6197500;-9.967532e+01;
556700;6197500;-1.013561e+02;
556800;6197500;-9.975507e+01;
556900;6197500;-1.123856e+02;
557000;6197500;-1.199311e+02;
557100;6197500;-1.228135e+02;
